Address, TLD, is_nx, min_delay, count
187.237.14.234,"XZURBDZMQCXYWI",dga,-1,1
187.237.14.234,"XBYPEFJPPXP",dga,-1,1
187.237.14.234,"WCAPSKOCABOIK",dga,-1,1
187.237.14.234,"VGGWANXDLKXLH",dga,-1,1
187.237.14.234,"RJSYLFJOIENGE",dga,-1,1
187.237.14.234,"QYJRHNUDB",dga,-1,1
187.237.14.234,"PJIGNIHRVSF",dga,-1,1
187.237.14.234,"ODXDGMCEMLYJEUV",dga,-1,1
187.237.14.234,"NATUVZSAZD",dga,-1,1
187.237.14.234,"LNVQRDEXQAD",dga,-1,1
187.237.14.234,"LKARJGRPITOLXG",dga,-1,1
187.237.14.234,"KXIANOMRPGHATO",dga,-1,1
187.237.14.234,"KVZOUFIKDVXZEK",dga,-1,1
187.237.14.234,"KOVBSRE",dga,-1,1
187.237.14.234,"JYMECOGKSQI",dga,-1,1
187.237.14.234,"JUSDNZRGJHNBF",dga,-1,1
187.237.14.234,"GOYFEDSVWKB",dga,-1,1
187.237.14.234,"GHEUNHS",dga,-1,1
187.237.14.234,"FKYUFUETS",dga,-1,1
187.237.14.234,"DUYSAOI",dga,-1,1
187.237.14.234,"CCMDXUPROOCBUOD",dga,-1,1
187.237.14.234,"CCHJHNKXY",dga,-1,1
187.237.14.234,"BJKLBUETSVJPMA",dga,-1,1
187.237.14.234,"AJULBFIUAWQUSE",dga,-1,1
187.237.14.213,"ZKUFJUIEC",dga,-1,1
187.237.14.213,"VTCCMQTHJ",dga,-1,1
187.237.14.213,"UUFVRZB",dga,-1,1
187.237.14.213,"UCXMWZVHWA",dga,-1,1
187.237.14.213,"SXTBASR",dga,-1,1
187.237.14.213,"RMNFVCD",dga,-1,1
187.237.14.213,"QPJRKPYRU",dga,-1,1
187.237.14.213,"QJNLPLQJGSVOSMX",dga,-1,1
187.237.14.213,"QIYHGVOFBYVOUZ",dga,-1,1
187.237.14.213,"QGNCIGOUEKT",dga,-1,1
187.237.14.213,"ONALZAISWOGY",dga,-1,1
187.237.14.213,"MDOKDFPKEO",dga,-1,1
187.237.14.213,"IUTIPXGCH",dga,-1,1
187.237.14.213,"HUPAWTBNDIYVV",dga,-1,1
187.237.14.213,"DQSYDPESXQVUQR",dga,-1,1
187.237.14.213,"DIFAHJQT",dga,-1,1
187.237.14.213,"DHTHFCDWRQFX",dga,-1,1
187.237.14.213,"DGNIZRARRE",dga,-1,1
187.210.142.3,"ZMWZMFA",dga,-1,1
187.210.142.3,"ZLRSYXUJQMJAY",dga,-1,1
187.210.142.3,"XCUZZORVKHQ",dga,-1,1
187.210.142.3,"RSNNPZMP",dga,-1,1
187.210.142.3,"QYEBEXMXCXYWYX",dga,-1,1
187.210.142.3,"PYSSMLAVRSGXGMU",dga,-1,1
187.210.142.3,"MIHZYAGV",dga,-1,1
187.210.142.3,"KPFQFIA",dga,-1,1
187.210.142.3,"INHUKOJTX",dga,-1,1
187.210.142.3,"GMKVBNUZRITGVK",dga,-1,1
187.210.142.3,"EIRDGIZANNQEND",dga,-1,1
187.210.141.44,"XQQAUZHWFJCAWF",dga,-1,1
187.210.141.44,"TMWVTSDRXG",dga,-1,1
187.210.141.44,"TCWTXOQ",dga,-1,1
187.210.141.44,"MTXITBU",dga,-1,1
187.186.242.241,"HKMLGVPZA",dga,-1,1
187.141.158.249,"IHEBXISGN",dga,-1,1
187.141.127.251,"QIJLIAACPJ",dga,-1,1
187.141.127.251,"MTNGBLKFBO",dga,-1,1
187.141.127.251,"KDXJIUKCTGRH",dga,-1,1
187.141.127.251,"FKAVFKBIFEQV",dga,-1,1
187.141.94.2,"FDFQGVQBHHZEG",dga,-1,1
187.141.94.1,"YRRBONSOBCOPPY",dga,-1,1
187.141.94.1,"YFJSSRFWPFRDFZ",dga,-1,1
187.141.94.1,"XUZNUGF",dga,-1,1
187.141.94.1,"QKULYEXE",dga,-1,1
187.141.94.1,"NGO",tld,25421,3
187.141.94.1,"IP",other,-1,1
187.141.94.1,"AZRBKCV",dga,-1,1
187.141.94.1,"ALWFBRUTBSTZMLA",dga,-1,1
187.141.30.241,"OTCGYVQJOZ",dga,-1,1
187.141.30.241,"OHGJQANAYAGHFO",dga,-1,1
187.141.30.241,"BCZUTMEUWU",dga,-1,1
187.141.30.241,"ABSNGAUQL",dga,-1,1
187.141.30.3,"IP",other,76883,2
187.141.30.3,"BYAYYMIXAK",dga,-1,1
187.141.30.2,"VJSBGHQLTMQWOG",dga,-1,1
187.141.30.2,"SWLROKTSBRTIYPK",dga,-1,1
187.141.30.2,"QUXYLRGXEDM",dga,-1,1
187.141.30.2,"IP",other,1847,4
187.141.30.2,"DLGWRBKFVB",dga,-1,1
187.141.30.2,"CDPIX",other,-1,1
187.141.30.2,"CCF",other,-1,1
187.141.30.2,"CAM",tld,39223,2
187.94.16.30,"COM",tld,-1,1
187.94.16.30,"353",numeric,-1,1
187.94.16.30,"304",numeric,-1,1
187.94.16.30,"140",numeric,-1,1
187.94.16.30,"010",numeric,-1,1
186.178.2.244,"PLAUGYY",dga,-1,1
186.178.2.244,"HIZLCTUJKGTTH",dga,-1,1
186.130.130.84,"HOMESTATION",frequent,-1,1
186.130.130.83,"CKKDZPVKXWBHXP",dga,-1,1
186.130.130.72,"COM",tld,-1,1
186.130.130.71,"CJYWFPCJVW",dga,-1,1
186.130.130.23,"JSFXGVFTN",dga,-1,1
186.130.130.15,"ZMXXYIIKRX",dga,-1,1
186.130.130.12,"HJRLDVNVCEMQTW",dga,-1,1
186.110.104.51,"TRBJWTEVSBBUDO",dga,-1,1
186.110.104.51,"GYJOCZRZODUTIQK",dga,-1,1
186.110.104.51,"ENVYKFK",dga,-1,1
186.82.186.201,"WDIKWLFC",dga,-1,1
186.73.192.106,"NET",tld,-1,1
186.73.192.106,"COM",tld,-1,1
186.33.173.100,"",tld,-1,1
185.175.127.3,"COM",tld,-1,1
185.175.127.3,"ARPA",tld,-1,1
185.167.211.215,"",tld,-1,1
185.51.248.13,"NET",tld,-1,1
185.51.248.13,"ME",tld,44025,2
185.51.248.13,"COM",tld,109871,2
185.38.28.28,"LOCAL",rfc6771,-1,1
185.38.28.28,"",tld,-1,1
185.25.32.40,"BR",tld,2,2
185.25.32.40,"",tld,-1,1
185.16.44.246,"ORG",tld,-1,1
184.168.200.140,"COM",tld,87103,2
184.154.200.149,"COM",tld,-1,1
184.106.242.193,"NET",tld,-1,1
184.100.212.196,"UK",tld,-1,1
184.100.212.196,"NET",tld,-1,1
184.63.64.69,"XKTUPMJUYFXYA",dga,-1,1
184.27.136.220,"FR",tld,-1,1
184.27.136.220,"",tld,-1,1
184.16.37.226,"NXDIMJKBGOUWLKN",dga,-1,1
183.78.64.79,"WIMAX",other,11,2
183.78.64.76,"WIMAX",other,-1,1
183.38.96.43,"COM",tld,-1,1
183.3.229.12,"NET",tld,-1,1
183.3.229.12,"COM",tld,-1,1
182.253.107.61,"COM",tld,20034,4
182.163.62.40,"AU",tld,-1,1
182.160.127.142,"\232\156\013\002\208\2314",binary,-1,1
182.93.158.10,"ARPA",tld,-1,1
182.93.148.210,"NET",tld,-1,1
182.32.66.55,"COM",tld,-1,1
181.113.126.24,"YDOCOISJN",dga,-1,1
181.113.126.24,"VMGZMNVM",dga,-1,1
181.113.126.24,"TVTYIRWNHT",dga,-1,1
181.113.126.24,"OYHNKFEMWX",dga,-1,1
181.112.62.102,"223",numeric,-1,1
181.64.191.128,"COM",tld,-1,1
180.249.150.119,"COM",tld,-1,1
180.182.54.14,"JRTPCVCQBE",dga,-1,1
180.182.54.14,"",tld,-1,1
180.168.255.54,"HOME",frequent,-1,1
180.168.255.13,"WORKGROUP",frequent,-1,1
180.168.46.118,"LOCAL",rfc6771,-1,1
180.166.3.218,"WORKGROUP",frequent,-1,1
180.162.125.61,"COM",tld,-1,1
180.153.238.90,"COM",tld,-1,1
180.101.47.121,"COM",tld,-1,1
180.76.15.139,"BRHTTP",other,-1,1
179.184.24.94,"COM",tld,120844,2
179.96.25.69,"EDU",tld,-1,1
179.60.247.252,"255",numeric,-1,1
179.60.247.252,"246",numeric,-1,1
179.60.247.252,"165",numeric,-1,1
179.32.106.165,"",tld,-1,1
179.27.75.130,"UY",tld,-1,1
178.251.212.45,"ZSNONZE",dga,-1,1
178.251.212.45,"YFFTXMVVHVJJVDH",dga,-1,1
178.251.212.45,"WYPVLDZRNTHBYUL",dga,-1,1
178.251.212.45,"VRGWHZLGMPPZQS",dga,-1,1
178.251.212.45,"TBFGQLII",dga,-1,1
178.251.212.45,"PQYPSOUFH",dga,-1,1
178.251.212.45,"NRUHWLZCUMSXSE",dga,-1,1
178.251.212.45,"MCLKPVJ",dga,-1,1
178.251.212.45,"LIACXWKOSABG",dga,45182,2
178.251.212.45,"LANEVLNG",dga,-1,1
178.251.212.45,"KZJDFKYH",dga,-1,1
178.251.212.45,"KOYJSYI",dga,-1,1
178.251.212.45,"KNCTWYZ",dga,-1,1
178.251.212.45,"HIMFIQWYZQPNGOJ",dga,-1,1
178.251.212.45,"HDPMVBOHISS",dga,-1,1
178.251.212.45,"HCXXJOIMSBWQ",dga,-1,1
178.251.212.45,"GSXHJHERJDJPZ",dga,-1,1
178.251.212.45,"COM",tld,4631,2
178.251.212.45,"BVPUQIHKXRQI",dga,-1,1
178.251.212.45,"BQROAQNUS",dga,-1,1
178.251.212.45,"AYBIVEE",dga,-1,1
178.251.212.45,"223",numeric,-1,1
178.238.159.23,"BIND",tld,-1,1
178.238.159.23,"",tld,-1,1
178.155.104.214,"NET",tld,-1,1
177.246.148.168,"",tld,-1,1
177.91.160.97,"1",numeric,-1,1
177.91.160.97,"051",numeric,-1,1
177.67.24.14,"NET",tld,5,2
176.115.123.1,"234",numeric,-1,1
176.115.123.1,"204",numeric,-1,1
176.115.123.1,"103",numeric,-1,1
176.115.123.1,"016",numeric,-1,1
176.107.192.1,"DLINK",frequent,-1,1
175.150.218.146,"COM",tld,-1,1
175.23.60.30,"NET",tld,-1,1
175.23.60.30,"COM",tld,-1,1
175.10.159.199,"COM",tld,1046,2
175.6.3.173,"DHCP HOST",bad_syntax,-1,1
175.6.3.173,"254",numeric,-1,1
174.127.228.171,"HU",tld,-1,1
174.127.47.193,"COM",tld,-1,1
173.246.233.50,"KMWEOIVLODWX",dga,-1,1
173.246.233.50,"JQIEIWG",dga,-1,1
173.244.109.49,"NET",tld,-1,1
173.239.232.166,"BE",tld,-1,1
173.230.196.10,"NET",tld,100,2
173.224.161.180,"PAYPALCORP",dga,-1,1
173.224.161.180,"KRISH5-2-7084",other,-1,1
173.224.161.180,"",tld,47074,2
173.196.225.2,"NET",tld,991,2
173.196.225.2,"",tld,-1,1
173.194.171.13,"HOME",frequent,-1,1
173.194.171.10,"LAN",frequent,-1,1
173.194.171.3,"\032",bad_syntax,-1,1
173.194.103.4,"XCYKLRGMXOPROG",dga,-1,1
173.194.103.4,"DF1-NEXMARK-STREAMING-LOA-05222023-F996-HARNESS-W7XQ",jumbo,-1,1
173.194.90.20,"FJVPDMW",dga,-1,1
173.46.78.186,"ZSPSDXPQQ",dga,-1,1
173.46.78.186,"XEZHQGNEQXEH",dga,-1,1
173.46.78.186,"KNBYHNR",dga,-1,1
173.46.78.186,"",tld,-1,1
173.46.77.178,"QORQDLXFE",dga,-1,1
173.46.77.147,"COM",tld,-1,1
173.46.76.175,"JYAFGLBU",dga,-1,1
173.9.106.174,"COM",tld,-1,1
172.102.65.9,"LOCAL",rfc6771,-1,1
172.102.33.10,"FREENAS",dga,-1,1
172.102.33.4,"LOCAL",rfc6771,-1,1
172.99.33.15,"LOCAL",rfc6771,-1,1
172.68.83.11,"NET",tld,-1,1
172.68.83.5,"COM",tld,-1,1
172.58.137.33,"NET",tld,12,6
172.58.21.31,"NET",tld,-1,1
172.56.23.173,"",tld,-1,1
171.83.172.133,"COM",tld,-1,1
170.231.60.124,"260",numeric,-1,1
170.231.60.124,"073",numeric,-1,1
170.200.168.2,"56\255\127",binary,106,4
170.83.48.201,"ARPA",tld,-1,1
170.83.48.201,"",tld,-1,1
170.74.234.78,"MANFJZGCWUMHEKK",dga,-1,1
169.157.186.5,"11D\255\127",binary,9,4
168.233.254.102,"SE",tld,9,2
168.233.254.102,"",tld,-1,1
168.61.152.195,"Z",other,-1,1
167.250.181.3,"261",numeric,-1,1
167.250.181.3,"245",numeric,-1,1
167.250.181.3,"174",numeric,-1,1
167.250.181.3,"146",numeric,-1,1
167.250.181.3,"053",numeric,-1,1
167.250.181.3,"046",numeric,-1,1
167.216.128.55,"ARPA",tld,-1,1
167.89.125.205,"CEPH-DEMO",other,-1,1
166.217.236.77,"NET",tld,-1,1
166.203.40.119,"NET",tld,-1,1
166.181.191.23,"KXRKWXPJAGZVKLS",dga,-1,1
166.181.191.22,"ZTUHFDMVSXAOET",dga,-1,1
166.181.191.22,"JZSSJAJCQVXV",dga,-1,1
165.254.240.158,"PL",tld,309,4
165.254.240.158,"NET",tld,9,4
165.254.240.158,"COM",tld,2545,2
165.254.240.158,"",tld,-1,1
165.254.102.79,"LOCAL",rfc6771,-1,1
165.254.102.79,"8\173\193\002X\222\191\002\192\168\002\004",binary,-1,1
165.201.31.3,"LOCAL",rfc6771,-1,1
165.21.100.89,"COM",tld,115546,2
165.21.83.99,"LOCAL",rfc6771,-1,1
165.21.83.89,"TWO",other,-1,1
165.21.83.89,"LOCAL",rfc6771,-1,1
165.21.83.89,"COM",tld,-1,1
164.92.9.22,"7M\255\127",binary,-1,1
163.182.255.18,"\196",binary,26222,2
163.121.200.234,"FBRAPCSWPCAJT",dga,-1,1
163.121.200.234,"EFVCHPNS",dga,-1,1
163.121.194.6,"ZROZMJUU",dga,-1,1
163.121.194.6,"YEUGMIWUUKRR",dga,-1,1
163.121.194.6,"YDJHGHKYDVA",dga,-1,1
163.121.194.6,"XZKCAVQ",dga,-1,1
163.121.194.6,"VFCBDNE",dga,-1,1
163.121.194.6,"TWMAJKVH",dga,-1,1
163.121.194.6,"QAVNEANERTH",dga,-1,1
163.121.194.6,"NHSQXDYYUSRSGA",dga,-1,1
163.121.194.6,"GFVWKHDY",dga,-1,1
163.121.194.6,"GAZWOFFL",dga,-1,1
162.245.216.40,"NO",tld,-1,1
162.245.216.40,"",tld,-1,1
162.218.67.34,"COM",tld,1548,2
162.158.254.58,"IO",tld,-1,1
162.158.245.71,"XYZ",tld,-1,1
162.158.213.65,"COM",tld,34482,2
162.158.213.65,"",tld,65192,2
162.158.141.65,"COM",tld,14483,2
162.158.125.60,"",tld,-1,1
162.158.125.6,"SH",tld,-1,1
162.158.105.118,"NET",tld,20209,3
162.158.77.204,"UA",tld,-1,1
162.158.77.192,"",tld,-1,1
162.158.73.82,"AR",tld,-1,1
162.158.70.78,"NET",tld,-1,1
162.158.60.82,"NET",tld,-1,1
162.158.60.76,"IO",tld,-1,1
162.158.56.118,"COM",tld,-1,1
162.150.206.74,"WOTMJDJK",dga,-1,1
162.150.206.74,"VXMZRJL",dga,-1,1
162.150.206.74,"PC06F053",other,-1,1
162.150.206.74,"IVH",other,-1,1
162.150.206.74,"8H\027\002\144\213\027\002\001",binary,-1,1
162.150.206.68,"8H\027\002\144\213\027\002\001",binary,-1,1
162.150.206.67,"DFKRKXZKOELD",dga,-1,1
162.119.232.100,"LOGAPP",other,-1,1
162.119.232.100,"",tld,-1,1
162.53.200.8,"BH",tld,-1,1
162.53.200.8,"ARPA",tld,196722,2
161.170.236.10,"IAM2INITIAL-11026402-2-51316451",jumbo,-1,1
161.170.236.10,"",tld,-1,1
161.149.102.50,"SE",tld,-1,1
161.149.102.50,"",tld,-1,1
161.68.250.4,"\128\208\217",binary,2,8
160.46.252.61,"TW",tld,8734,2
160.46.252.61,"SCIENCE",tld,89162,2
159.83.136.5,"LMSDBP2",other,-1,1
158.106.208.163,"STOCKHOLM",tld,-1,1
158.106.48.10,"-64976415",numeric,-1,1
157.193.153.254,"DK",tld,-1,1
157.82.81.16,"JP",tld,-1,1
157.58.196.192,"NEO",other,2,20
157.56.204.49,"LOCAL",rfc6771,-1,1
157.55.240.73,"28",numeric,-1,1
157.7.105.196,"MY",tld,-1,1
157.7.105.196,"DE",tld,-1,1
157.7.105.159,"NET",tld,27829,3
157.7.104.86,"BIZ",tld,-1,1
157.7.104.17,"NET",tld,13611,2
157.7.104.15,"NET",tld,2695,3
153.220.115.211,"NL",tld,303,2
153.220.115.211,"NET",tld,-1,1
153.2.242.116,"109",numeric,2442,2
152.72.250.177,"LOC",frequent,-1,1
149.36.226.134,"ARPA",tld,121310,2
148.164.0.250,"J}\224/J}\224",binary,4,4
148.87.1.21,"COM",tld,-1,1
148.87.1.21,"191",numeric,-1,1
148.85.1.21,"",tld,-1,1
146.112.129.12,"RUWDJBAZIXJL",dga,-1,1
146.112.129.12,"IADBDQUF",dga,-1,1
146.112.128.12,"ARPA",tld,-1,1
146.112.128.11,"SOCGEN",frequent,-1,1
146.112.128.11,"QKSAYHGKW",dga,-1,1
144.139.173.116,"\160\145=",binary,20765,2
144.121.10.150,"",tld,-1,1
143.255.154.253,"COM",tld,-1,1
143.62.47.247,"COM",tld,-1,1
143.62.46.250,"COM",tld,4,5
143.61.200.1,"COM",tld,9574,2
143.0.80.182,"NET",tld,-1,1
142.166.151.141,"CH",tld,-1,1
142.166.151.141,"AP7006H",other,-1,1
142.166.151.117,"AI",tld,-1,1
142.166.151.41,"ZONEDIRECTOR",dga,-1,1
142.166.151.25,"LOCAL",rfc6771,-1,1
142.166.151.17,"DNS_FAILED_LOOKUP",jumbo,-1,1
142.161.2.14,"NXNHPJQHUWYF",dga,-1,1
142.161.2.14,"ESLGEYAKOFZEFW",dga,-1,1
142.161.2.14,"COM",tld,8385,2
142.150.1.18,"TV",tld,252,2
141.207.211.254,"ZMJVAYCBTJRNEZL",dga,-1,1
141.207.211.254,"XMCMNSNUVXALA",dga,-1,1
141.207.211.254,"XDTBUBONJY",dga,-1,1
141.207.211.254,"WWPYPPXDRO",dga,-1,1
141.207.211.254,"UJYPDKEGXMS",dga,-1,1
141.207.211.254,"UCVQQTUEPNGIV",dga,-1,1
141.207.211.254,"TW",tld,2,6
141.207.211.254,"TGEOSUAEAYF",dga,-1,1
141.207.211.254,"SJVLXVNQLUDLX",dga,69413,2
141.207.211.254,"QVADCWUBK",dga,-1,1
141.207.211.254,"POYEUKEYWXCXE",dga,-1,1
141.207.211.254,"LXLZTNRH",dga,-1,1
141.207.211.254,"LOCAL",rfc6771,-1,1
141.207.211.254,"LNJFHNQ",dga,-1,1
141.207.211.254,"IYAAEXAL",dga,-1,1
141.207.211.254,"IXRRCAHNY",dga,-1,1
141.207.211.254,"INVALID",rfc6771,-1,1
141.207.211.254,"IAHOCLAFWDDBHTD",dga,-1,1
141.207.211.254,"HQSGAKL",dga,-1,1
141.207.211.254,"GYNSRSFGWACYOJ",dga,-1,1
141.207.211.254,"DPBEAOKPED",dga,-1,1
141.207.211.254,"DMSRQSWEUZHRMR",dga,-1,1
141.207.211.254,"CORP",frequent,-1,1
141.207.211.254,"CEZKUOT",dga,-1,1
141.207.211.254,"AUHZJYSUA",dga,-1,1
141.207.211.254,"",tld,-1,1
141.207.197.254,"YZLNWWFYTFCC",dga,-1,1
141.207.197.254,"VEZPYFKEAGZ",dga,-1,1
141.207.197.254,"URIUSQUFPTSTI",dga,-1,1
141.207.197.254,"TLEKHTVZDACIHZN",dga,-1,1
141.207.197.254,"TGLSHAQMHQZI",dga,-1,1
141.207.197.254,"ORDPBBRBGMBJC",dga,-1,1
141.207.197.254,"OGBERDFT",dga,-1,1
141.207.197.254,"MEOWEOKG",dga,-1,1
141.207.197.254,"LOCAL",rfc6771,1,2
141.207.197.254,"KXHAXMIVMQAP",dga,-1,1
141.207.197.254,"KRGLFEPGRQJVCA",dga,-1,1
141.207.197.254,"COM",tld,0,12
141.207.197.254,"ACUFKYWNKLHZYS",dga,-1,1
141.191.20.21,"DE",tld,2788,2
141.191.20.21,"",tld,-1,1
141.168.4.19,"GATEWAY",frequent,2951,4
141.8.174.114,"147",numeric,-1,1
140.242.64.200,"\227\134\136",binary,-1,1
139.199.206.57,"COM",tld,-1,1
138.246.253.21,"ORG",tld,-1,1
138.99.60.109,"74",numeric,-1,1
138.99.60.109,"372",numeric,-1,1
138.99.60.109,"33",numeric,-1,1
138.99.60.109,"304",numeric,-1,1
138.99.60.109,"194",numeric,-1,1
138.99.60.109,"176",numeric,-1,1
138.99.60.109,"169",numeric,-1,1
138.99.60.109,"142",numeric,-1,1
138.99.60.109,"075",numeric,-1,1
138.99.60.109,"064",numeric,-1,1
138.99.60.109,"043",numeric,-1,1
138.99.60.109,"010",numeric,-1,1
138.99.60.109,"001",numeric,-1,1
138.97.162.73,"ORG",tld,-1,1
138.97.162.73,"NET",tld,-1,1
138.97.162.73,"ES",tld,-1,1
138.97.162.73,"COM",tld,22510,3
138.97.36.34,"RU",tld,4043,2
138.97.36.34,"NZ",tld,-1,1
138.91.91.84,"Z",other,-1,1
138.91.90.68,"Z",other,-1,1
138.91.89.204,"Z",other,-1,1
137.59.120.17,"AU",tld,-1,1
134.186.221.1,"LOCALHOST",rfc6771,-1,1
133.130.6.52,"NET",tld,-1,1
133.31.218.3,"COM",tld,99,4
132.208.148.100,"COM",tld,-1,1
131.243.64.2,"GT",tld,-1,1
131.243.64.2,"",tld,-1,1
131.242.134.234,"INTERNAL",frequent,-1,1
130.132.153.110,"LOCALHOST",rfc6771,-1,1
128.100.102.202,"MAGNGZQZMPTRA",dga,-1,1
128.100.102.202,"GMCEKBIXULY",dga,-1,1
126.211.233.113,"JLJODGTQCE",dga,-1,1
126.211.189.107,"QHZCWLA",dga,-1,1
126.211.165.43,"BSHVEFL",dga,-1,1
126.211.165.42,"OEQRVKZKIZBYNEF",dga,-1,1
125.212.196.207,"VN",tld,-1,1
125.212.196.207,"",tld,-1,1
125.174.104.107,"COM",tld,-1,1
125.132.3.135,"(ZP\0010C\177",binary,14726,4
125.78.44.37,"INFO",tld,-1,1
125.77.194.239,"LOCALDOMAIN",frequent,-1,1
125.39.207.20,"COM",tld,48874,2
125.31.5.12,"",tld,-1,1
124.202.154.7,"LOCALDOMAIN",frequent,-1,1
124.202.153.142,"LOCALDOMAIN",frequent,-1,1
124.106.10.236,"BR",tld,-1,1
124.106.5.104,"ATVVFUIHLQEMCY",dga,-1,1
124.30.5.147,"COM",tld,-1,1
124.30.5.147,"ARPA",tld,142,4
124.6.255.169,"COM",tld,-1,1
123.160.220.43,"COM",tld,-1,1
123.136.100.31,"ZFORGWQO",dga,-1,1
123.136.100.31,"XYKCBJPJYP",dga,-1,1
123.136.100.31,"WIKEOKJYHGHB",dga,-1,1
123.136.100.31,"OFWEXYJRSHGOQB",dga,-1,1
123.136.100.31,"MKQFICSCOUBX",dga,-1,1
123.136.100.31,"LUZXUPIHNZ",dga,-1,1
123.136.100.31,"LKZZZMIU",dga,-1,1
123.136.100.31,"KVDWQNHNQVMCSN",dga,-1,1
123.126.122.141,"COM",tld,-1,1
123.126.122.141,"CN",tld,-1,1
123.125.71.89,"COMAUP0TW",other,-1,1
123.125.71.72,"COMYL8CDR",other,-1,1
123.125.71.47,"COMK8O2W7",other,-1,1
123.125.71.38,"COMEWPVFE",dga,-1,1
123.125.71.31,"CC-658",other,-1,1
123.63.202.106,"RU",tld,-1,1
122.234.10.63,"COM",tld,-1,1
122.227.98.252,"NET",tld,-1,1
122.227.98.252,"COM",tld,-1,1
122.209.192.130,"CO",tld,6,8
122.143.13.5,"COM",tld,-1,1
122.117.105.229,"TW",tld,-1,1
122.116.234.61,"COM",tld,-1,1
122.4.196.184,"COM",tld,-1,1
122.2.165.166,"WATGGKWBS",dga,-1,1
122.2.165.166,"UHCEDYWHHK",dga,-1,1
122.2.165.166,"PC16",other,-1,1
122.2.165.166,"MJCPHLL",dga,-1,1
122.2.165.166,"LOCAL",rfc6771,51168,2
122.2.165.166,"HOMESTATION",frequent,-1,1
122.2.165.166,"GCHPCXPCP",dga,-1,1
122.2.165.166,"FVZYDBOSVUYT",dga,-1,1
122.2.165.166,"ADEUVIXNPPFXOSE",dga,-1,1
121.131.202.120,"BIZ",tld,-1,1
121.97.137.48,"COM",tld,-1,1
121.92.38.74,"COM",tld,-1,1
121.58.224.211,"220\226\128\139",binary,-1,1
121.26.225.2,"TV",tld,-1,1
121.26.225.2,"ORG",tld,866,3
121.26.225.2,"NET",tld,6,8
121.26.225.2,"COM",tld,2,90
121.26.225.2,"CN",tld,2,22
121.26.225.2,"ARPA",tld,69,4
121.0.29.221,"2\129",binary,9,4
121.0.29.190,"\131",binary,3,5
120.86.68.195,"COM",tld,-1,1
120.29.240.34,"P\150\013\001",binary,2,24
120.29.240.34,"@F\212",binary,3,21
119.253.46.42,"ORG",tld,-1,1
119.9.5.13,"COM",tld,-1,1
118.238.216.74,"UK",tld,-1,1
118.238.216.74,"",tld,-1,1
118.189.35.242,"NET",tld,4933,2
118.189.35.242,"",tld,-1,1
118.172.120.3,"",tld,-1,1
118.145.5.17,"LOCALDOMAIN",frequent,-1,1
118.140.253.98,"CN",tld,-1,1
118.123.210.7,"JLKBWTPVSGKEXM",dga,-1,1
118.85.220.85,"NET",tld,-1,1
118.85.220.85,"JNFGGSWFL",dga,-1,1
118.85.220.85,"DOMAIN",frequent,-1,1
118.85.220.85,"DHCP",frequent,-1,1
117.254.87.97,"",tld,-1,1
117.239.90.82,"",tld,-1,1
117.102.65.46,"NET",tld,3,4
117.102.65.46,"COM",tld,1112,2
117.102.65.46,"ARPA",tld,-1,1
117.27.151.79,"LOCALDOMAIN",frequent,-1,1
117.27.141.174,"LOCALDOMAIN",frequent,-1,1
116.9.94.71,"OHAOITN",dga,-1,1
116.9.94.71,"NYFLNJWVYHPQT",dga,-1,1
116.9.94.71,"NUGKLJRNNDHIFYE",dga,-1,1
116.9.94.71,"MOBI",tld,-1,1
116.9.94.71,"DHCP HOST",bad_syntax,5894,5
116.9.94.71,"COMPACT_QVM_ROUTER",jumbo,-1,1
116.9.94.71,"COM",tld,-1,1
115.112.18.13,"AU:443",bad_syntax,-1,1
115.112.18.12,"AHRKVKOWFV",dga,-1,1
115.78.239.84,"MX",tld,704,2
115.78.239.84,"BR",tld,1186,2
114.125.195.199,"ARPA",tld,-1,1
113.90.106.131,"NET",tld,-1,1
113.56.30.186,"COM",tld,-1,1
113.21.241.79,"NET",tld,-1,1
112.198.126.116,"ZMCNUAYBHKCUZX",dga,-1,1
112.198.126.116,"YYJMMZZHOKQM",dga,-1,1
112.198.126.116,"YUWPFZG",dga,-1,1
112.198.126.116,"YPTBMYII",dga,-1,1
112.198.126.116,"XYTEKHUG",dga,-1,1
112.198.126.116,"SCVSHBVA",dga,-1,1
112.198.126.116,"ROUTER",frequent,-1,1
112.198.126.116,"PMI",other,-1,1
112.198.126.116,"OKSNKGKKMB",dga,-1,1
112.198.126.116,"NRFFKFM",dga,-1,1
112.198.126.116,"LFIVNBRFTRAX",dga,-1,1
112.198.126.116,"JYJFJMMVRJIBSR",dga,-1,1
112.198.126.116,"IZCKAGXJXF",dga,-1,1
112.198.126.116,"IWPMRYDSX",dga,-1,1
112.198.126.116,"GRPESASSSSI",dga,-1,1
112.198.126.116,"FSTAUIHIDFI",dga,-1,1
112.198.126.116,"FIAZDSGCIKBIKPA",dga,-1,1
112.198.126.116,"EKDZWLVF",dga,-1,1
112.198.126.116,"DNRRVGMVSGMIGDH",dga,-1,1
112.198.126.116,"DJODDMSPUW",dga,-1,1
112.198.126.116,"BWSPEJGTWZ",dga,-1,1
112.198.126.116,"BIJZQKVKPL",dga,-1,1
112.170.71.227,"BIZ",tld,-1,1
112.110.240.199,"ZJWQPCG",dga,-1,1
112.110.240.199,"XXYVRCCRZGMDKDN",dga,-1,1
