Name, name_type, count
SHDDCXHEQDKANU.EC2.INTERNAL,frequent,1
W.A.SOHU.COM,tld,1
LV3NS2.FFDNS.NET,tld,1
MQTT.C10R.FACEBOOK.COM,tld,1
NS.AL1GA.UVP.ELS-AN.ATT.NET,tld,1
&EVENTTYPE=CLOSE&REASON=3&DURATION=658,bad_syntax,1
MIN.TU.AT.SPDBCCC.COM.CN.WLMAIL.RBL.35.COM.LOCALDOMAIN,frequent,1
UTELGAZ,dga,1
TEST-STYLEGUIDE-1845644232.US-EAST-1.ELB.AMAZONAWS.COM,tld,1
VEZPYFKEAGZ,dga,1
SSKFGJHQ,dga,1
5SECONDSAPP.COM.RGA.IP,other,1
MXYMKWSQW,dga,1
FLASHTALKING.COM,tld,1
EVERGAGE-PUBLIC.S3.AMAZONAWS.COM,tld,1
XNAPVTDPKZ,dga,1
SISHDKATYX,dga,1
ZTLPUKDZOTLGZQW,dga,1
COMCAST.MET,other,1
UJYPDKEGXMS,dga,1
NS2.DSREDIRECTION.COM,tld,1
NS.CL1OH.UVP.ELS-AN.ATT.NET,tld,2
8EHRCH.T.H5YH.C5.LOCALDOMAIN,frequent,1
SISCSCPAO,dga,1
AKZYDANJDD,dga,1
COMPAGNIE.SCIENCE,tld,1
HXDWFQJU,dga,1
COLLECT.MUSIC.MEIZU.COM,tld,1
QDYLTPG,dga,1
ONTBNGVTY,dga,1
JX3GC.AUTOUPDATE.KINGSOFT.COM.CACHECN.COM,tld,1
S.TIAOU.COM,tld,1
RYFLCPQA,dga,1
KHXBHOLBEE.NEWYORK.HOTEL,other,1
NAPNS02.CVC.COM.BR,tld,1
GYNUITY.ORGG,other,1
OHGJQANAYAGHFO,dga,1
BKIZEHZYPBB.RGA.IP,other,1
NSA4.SRV53.NET,tld,1
20.133.145.132.IN-ADDR.ARPA,tld,1
EXMONBQSNFULP,dga,1
WWW.ZHURNAL-HOMES-COLLECTION_14.HTM,frequent,1
S3-1-W.AMAZONAWS.COM,tld,4
OTV0VKJBGT08R.WWW.SGKB.CH,tld,1
135.005.272.275,numeric,1
ITYKLYOVSRQRVQ,dga,1
STMVSTMOSCUS1.PSI.INC,other,1
NS-DE.UI-DNS.COM,tld,1
LOTMQROFZMI,dga,1
ANYTHING2MP3.COM,tld,1
324.332.242.236,numeric,1
MOLGZMUX,dga,1
JDECAPFZHXP,dga,1
WWW.W3.ORG,tld,1
NS1.DSREDIRECTION.COM,tld,2
KIDWARMFD2.KENILWORTH.LOCAL,rfc6771,1
NAOQMQLET,dga,1
OVYHOXEXAMMN,dga,1
LBSPEEDTEST.AILLERON.COM,tld,1
LB._DNS-SD._UDP.\2165\216,binary,5
NS2.ISATAP.DOMAIN.NAME,tld,1
WDIBNZPHH.RGA.IP,other,1
ZIHKTTJCZRWSXJ,dga,1
NS2.CULLYWEBSOLUTIONS.UK,tld,1
SBRMVSU,dga,1
WS1.TUANIMG.COM,tld,1
MONEY-NEWS-ONLINE.COM,tld,1
FAKE_IMAGE_URL,other,1
ORIKEIGO,dga,1
YDJHGHKYDVA,dga,1
LSAPI.REVANOW.COM,tld,1
BOOKING.COM,tld,1
XZKCAVQ,dga,1
XRWAXUOV.HITRONHUB.HOME,frequent,1
A499.G2.AKAMAI.NET,tld,1
VQDTLJEFC,dga,1
ZXEUTRRFQ,dga,1
DKISRKE,dga,1
SKYPOZKULZUQVLG,dga,1
LB1.JH.ADSMOGO.NET,tld,1
DNL-14.GEO.KASPERSKY.COM,tld,1
226.RED-83-37-246.DYNAMICIP.RIMA-TDE.NET,tld,1
FIXJWVWSUIFNAZ.WORKGROUP,frequent,1
POST.RO,tld,5
NS1.USCG.MIL,tld,1
SYFNEDKZYWU,dga,1
S3.US-WEST-2.AMAZONAWS.COM,tld,1
NCFWQXE,dga,1
OYBGSVRADQ,dga,1
QKKMUDPYRP,dga,1
RKOETHCRVE,dga,1
BIS.ALIPAYDNS.COM,tld,1
ANNOBUQBPE,dga,1
194.270.130.133,numeric,1
YAHOO.COM.AUP,other,1
QD.ANJUKE.COM,tld,1
FJWC.ZOOMLGD.COM,tld,1
TZODYVQIBA,dga,1
ZEJTRJQUOQNW.HPH.COM.LOCAL,rfc6771,1
SJVLXVNQLUDLX,dga,2
AV2.NSTLD.COM,tld,3
208.91.112.137,numeric,1
OWGJPRFL,dga,1
WPAD.SICHUANXINHUA,dga,1
RACHEL,other,1
HDKDHEHTW,dga,1
LUZXUPIHNZ,dga,1
NSMXPRESS-DRC.BANKA.PRI,frequent,1
253.317.177.272,numeric,1
VUQBPTQKIP,dga,1
DNS105.COMCAST.NET,tld,1
OJWZKTN.HOME,frequent,1
NS16.AXENTRA.COM,tld,1
HQSGAKL,dga,1
UK2-FXORDERTICKET.NEO-SVC.UBS.COM,tld,1
NEW-EVENT.SNG.QQ.COM.DHCP,frequent,1
DNSWL.ORG,tld,1
156.56.250.227.IP4.NYUCD.NET,tld,1
071.033.144.021,numeric,1
NS3.SPACEWEB.PRO,tld,1
OBQUZLMENFMTSDU,dga,1
CWWCOTMTB,dga,1
UXIP.MEIZU.COM,tld,3
&EVENTTYPE=CLOSE&REASON=5&DURATION=8520,bad_syntax,1
TCWTXOQ,dga,1
\144WU\183,binary,1
A3.VERISIGNDNS.COM,tld,3
WWW.GOOGLE.COM.RU,tld,1
MAIL.B-IO.CO,tld,1
FGEODPYVFBKNDP,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.BRICK,other,1
CAEAKVIFQLVSOYHPHAHEGYEMBALZBI.COM.EQUATORIALSHA.LOCAL,rfc6771,1
DTCHYB-CASF031.BANK.CORP,frequent,1
CJYWFPCJVW,dga,1
S3-US-WEST-2.AMAZONAWS.COM,tld,1
TTZMO1POUT01.ADAMSINT.LOCAL,rfc6771,1
BRAINS.CARTOON.BT.CO.UK,tld,1
YXQWBSSQP,dga,1
352.066.211.146,numeric,1
ENVYKFK,dga,1
VVWFLDDLFHDGXD,dga,1
GADGKRYCISXFU,dga,1
VSAAHUTZNRZWO.RGA.IP,other,1
NS1.SOSDG.ORG,tld,1
VBXHZXZSCSS.DHCP HOST,bad_syntax,1
B.ROOT-SERVERS.NET,tld,10
ZHMFERVPACXVJ,dga,1
HOFABEBW.RGA.IP,other,1
VRZKTZDRP,dga,1
MSPOIZAPVPXYFD,dga,1
FILMSMAZA.COM,tld,1
HKIWHBGK.HITRONHUB.HOME,frequent,1
M.3DKUADUZST.COM6SR016,other,1
AZEEEKVP,dga,1
NS3.NUCLEARFALLOUT.NET,tld,2
IQNRMLNREU,dga,1
BYD29.SAPBYDESIGN.COM,tld,1
WWW.MJHYC.CN.LOCALDOMAIN,frequent,1
WWW.SECURE-ENERGY-SOLUTIONS.COM.LOCALDOMAIN,frequent,1
016.071.055.335,numeric,1
NS4.1DOMAIN.NAME,tld,2
804A884ED4D579DDCFA5CD9E54F78490-APPXXNODE1XX5502885C1EC4F.NODE1.TS.FEEDBACK.71.AM.HOME,frequent,1
EMAILSERVER07.COM,tld,1
COMAWS.AJMISHRA.NET,tld,1
CMHL.COM,tld,1
NRFFKFM,dga,1
EKQZEAKCYYB.HOME,frequent,1
P29-MAILWS.ICLOUD.COM.AKADNS.NET,tld,2
KRGLFEPGRQJVCA,dga,1
NS1.ILHEUS.COM.BR,tld,1
UKTJYNH,dga,1
212-129-23-96.REV.PONEYTELECOM.EU.205.171.2.65,numeric,1
WWW.BSHARE.CN,tld,1
NS2.COVALTSOLUTIONS.COM,tld,1
WWW.BING.COM,tld,1
CRFDYBPKRGZF,dga,1
ONENIYBYCEN,dga,1
MKASIDMS,dga,1
CQVEFROWTVB,dga,1
DQEKZDWZMPGFMO,dga,1
\217\160.\217\160.\217\160.73,numeric,1
MVHWJYKG,dga,1
B._DNS-SD._UDP.@F\212,binary,4
NS2.PMAUSA.SITE,tld,1
GXHEGHEPYMQM.HOME,frequent,1
SUZYQ,other,1
RED.SAMSUNG.CO.KR,tld,1
S2.SDGE-AD-02.D9.Z,other,1
HZFMYXR,dga,1
ZORJPMXOI.DHCP HOST,bad_syntax,1
NS2.CONTOSO.CO,tld,2
NPR-08844.6THJUDICIAL.LOCAL,rfc6771,1
CLIENT.MAP.BAIDU.COM,tld,1
LMSDBP2,other,1
MAIL.XKBML.COM,tld,1
SECAZ-FOTA-DN.SAMSUNGDM.COM.CHINAAZUREEDGE.COM,tld,1
SERVINGPR-ARAGORNA-1R7OF9FKZ4KOS-735852295.US-WEST-2.ELB.AMAZONAWS.COM,tld,1
PALLADIUM.CSC.COM,tld,2
NS3.CDC.GOV,tld,1
IZAIRXGBIIMXPD,dga,1
INS3.EZNOWDNS.NET,tld,1
WUSBEDI001.NEAD.DANET,other,1
PC16.PC16,other,1
MOECAHAN.RGA.IP,other,1
DB._DNS-SD._UDP.\200\153\136,binary,2
PMIR.3G.QQ.COM,tld,1
HCLHTIGBFVKRSQH.HOME,frequent,1
ZNSV.N.SHIFEN.COM,tld,1
IZMIBYAXLPD,dga,1
BVCRWHMTDCLYGWR,dga,1
164.107.127.12.IP4.NYUCD.NET,tld,1
BNCVTJXPZCL.HOME,frequent,1
IHEBXISGN,dga,1
LB._DNS-SD._UDP.`\2466,binary,4
M.ROOT-SERVERS.NET,tld,6
ARMMF.ADOBE.COM,tld,1
KOYJSYI,dga,1
US-W1-BACKEND6.LEANCLOUD.CN.HOMESTATION,frequent,1
DJGPKMZYLJMMBZW,dga,1
TELJIWMW,dga,1
YMHKDASUCFIIGCZ,dga,1
LWWFLMGN.RGA.IP,other,1
NS047.ONEWORLDSYSTEMS.NET,tld,1
JRTPCVCQBE,dga,1
42.191.289.101,numeric,1
SARA.NS.CLOUDFLARE.COM,tld,1
169.318.39.141,numeric,1
B._DNS-SD._UDP.\2167\164,binary,2
JOHN.DHCP HOST,bad_syntax,1
UBIFGOWYEHQKBW,dga,1
LB._DNS-SD._UDP.@\190N\001,binary,1
DWUYKMLZCEPX,dga,1
WWW.ZSDJJ.COM,tld,1
MSGEXSIL1128.ENT.WFB.BANK.CORP,frequent,1
LCDVWFAPSXPXQR,dga,1
IYXOIVMFUG,dga,1
CPOPAYMENTS-TST-WAA2.BANKOFAMERICA.COM,tld,1
AQTIUDOEDVR,dga,1
NTSQXUQRPNYBE.DHCP,frequent,1
EZLPLLZLOZDP.DHCP HOST,bad_syntax,1
IMG1.126.NET.LXDNS.COM,tld,1
SBKB63N8AKBMD.R._DNS-SD._UDP.\232\194\183\002\024\179\185\002,binary,1
SNI1ST.DTWSCACHE.OURWEBCDN.COM,tld,1
B._DNS-SD._UDP.0\039\174\001,binary,1
WWW.989QHBCXSSJ13.COM,tld,1
LB._DNS-SD._UDP.\0326\142\001X\001\136,binary,7
NS2.SINA.COM,tld,1
WWW.MHSKC.CN.LOCALDOMAIN,frequent,1
UKWQLUZO,dga,1
C5-TOUCHPANEL-000FFF174476,jumbo,1
BQROAQNUS,dga,1
VHHISFMTGJXFGYP,dga,1
IAM2INITIAL-11026402-2-51316451,jumbo,1
XLHKKUWU,dga,1
DFMWISYMDZZTS.RGA.IP,other,1
E8318.G.AKAMAIEDGE.NET,tld,1
YYKYZAW,dga,1
IHBCMXDG,dga,1
95.161.110.36.IN-ADDR.ARPA,tld,1
M.3DCJT.COMFCRX13,other,1
YEALRBEERWEVCEY.HOME,frequent,1
QKVGEFM,dga,1
READCUBE.COM,tld,1
IMNVZJUPWGMTYH.HOME,frequent,1
POWIEKSZENIE-BIUSTU.TOP,tld,1
93.243.25.85.185.13.112.*,bad_syntax,1
84.246.269.176,numeric,1
OZDVYMUE.LOCALDOMAIN,frequent,1
FDQQSZOXDU.RGA.IP,other,1
ZYSZ67OA2RUZFMPA5GDCX5IDWOFK9BCB,jumbo,1
WBPGURFMGT,dga,1
MAGNGZQZMPTRA,dga,1
NTP.ORG,tld,1
NPNRNWNMWHFZ,dga,1
IMFUBFNDNVMWRU,dga,1
RICHARDS-IPHONE.NCH.GUEST,other,1
KVDWQNHNQVMCSN,dga,1
HP.MERTO.UASC.CORP,frequent,1
_KERBEROS._TCP.DC._MSDCS.127.0.0.1,numeric,1
AGGVFTMRGPFY,dga,1
CCRHBBKZBZGD,dga,1
HKG-ORIGIN.OT-VC.EBOWER.COM,tld,1
FASHION.GOME.COM.CN,tld,1
NGX-OUT-2.OP.58.COM,tld,2
OLSON2003.OLSONCO.LOCAL,rfc6771,1
DNS102.COMCAST.NET,tld,1
IPQZMTHT.HOME,frequent,1
PHSVTLCDOKIHA,dga,1
M.HAO123.COM,tld,1
EEAZAPKNCLEX,dga,1
SPP-13-AWS-03.US-WEST-1.COMPUTE.INTERNAL,frequent,1
NS1.CULLYWEBSOLUTIONS.COM,tld,3
CLOCK.REDHAT.COM,tld,1
ETRJPVQVJAOLQKA,dga,1
XPHMGTDBWJONT,dga,1
CWB-0-1360091,other,1
313.107.127.274,numeric,1
URS.MICROSOFT.COM,tld,1
375.152.172.001,numeric,1
2.UBUNTU.POOL.NTP.ORG,tld,1
224.357.013.116,numeric,1
NS4.FASTLY.NET,tld,1
PHOTO.M.YICHE.COM,tld,1
NS0.RBSOV.BBC.CO.UK,tld,1
MSXZXGTX,dga,1
73.44.1.132\044 23.209.190.109,numeric,2
DPKBBCWLYEPQQB,dga,1
KRDSRGAUKEOY,dga,1
LDS.LENOVOMM.COM.HITRONHUB.HOME,frequent,1
_LDAP._TCP.EPONG-ED800,other,1
SERVICES.GFE.NVIDIA.COM,tld,1
EMAIL.SUBWAY.COM,tld,2
052.302.374.311,numeric,1
UYTRUPXRTP,dga,1
FU005.WWW.DUBA.NET,tld,1
590782709.LOCALHOST,rfc6771,1
IKVVGKQ,dga,1
INTEL,tld,1
RBEMHZDKFEEZCD,dga,1
ZMXXYIIKRX,dga,1
BOUNCE.E.TRIPADVISOR.COM.IP-14.RBL.SPAMRL.COM.LOCALHOST,rfc6771,1
WWW.QQ.COM,tld,4
ISATAP.DATATREE.LOCAL,rfc6771,1
SZLONG.WEIXIN.QQ.COM.HG232F,other,1
IPHONE-DE-MIRIS,other,1
DOLDNS02.DOL.COM.TR,tld,1
SCHEMADOCK880-SJC1,jumbo,1
QLMSKEWP,dga,1
DELIVERY.SWID.SWITCHADHUB.COM,tld,1
YABWCQTDYQFCR,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R003.73.1.1488940035,numeric,1
MIHZYAGV,dga,1
R._DNS-SD._UDP.\032B\163\006,binary,1
HDWGCKDTUCZLI,dga,1
LB._DNS-SD._UDP.P\150\013\001,binary,4
S3.POP.NIUX88.COM,tld,1
SOCM.DMP.360.CN.DHCP HOST,bad_syntax,2
WITHOUT.PROXY.TWO.COM,tld,1
QEKTOUXCTH,dga,1
KYQURQPDFV,dga,1
THUMB105.TEST-SS.CN.CCGSLB.COM.CN,tld,1
P2.PLAY.VP.AUTOHOME.COM.CN.WSCDNS.COM,tld,1
R._DNS-SD._UDP.\144E\190,binary,1
AQHSAJFXBIUPO.HOME,frequent,1
VM-68423660-942C-4181-972A-86592E6E7B0D,jumbo,2
FBRAPCSWPCAJT,dga,1
IVPXLRHGSXFDZH,dga,2
DB._DNS-SD._UDP.\240\233\223\001,binary,2
IWPMRYDSX,dga,1
JAINMATRIMONY.COM,tld,1
DARBYSMART-EMBEDS.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
NS3.TUPPERWARE.NET,tld,1
MUSIC.SCOLDLY.COM,tld,1
WCAPSKOCABOIK,dga,1
LB._DNS-SD._UDP.\128\208\217,binary,8
ATASKJFIZGXWHW,dga,1
JUYWDKLUJVTEYJ,dga,1
XMGTBBDSXZASUB,dga,1
VVNQAJNI.HOME,frequent,1
GOYFEDSVWKB,dga,1
STAT.BROWSER.NEARME.COM.CN,tld,1
DIFAHJQT,dga,1
23.125.24.125.IN-ADDR.ARPA,tld,1
OPT.ECOMA.OURWEBPIC.COM,tld,1
WWW.1SAE.COMFAVICON-32X32.PNG,frequent,1
TFFRYRQZPG,dga,1
VIZUDWKG,dga,1
C06.I06.CTLZJ.LV3.CLOUDGLB.COM,tld,1
QDIEKADCPJ,dga,1
YDOCOISJN,dga,1
IME001.GSWUBI.COM.DHCP HOST,bad_syntax,1
LVVFJNPTOTETUO,dga,1
LGYMEGKYUAKSWGP,dga,1
109.86.105.46.IX.DNSBL.MANITU.NET,tld,1
TKYKVSBFXVXOIX,dga,1
TPUSH.HTML5.QQ.COM,tld,1
A2.VERISIGNDNS.COM,tld,1
DD.PANDA.TV,tld,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.GC._MSDCS.STGREGORYTG.LOCAL,rfc6771,1
LIAIHHXSUQV.HOME,frequent,1
XGOC1M2NYOESFH.WSCLOUDCDN.COM,tld,1
FOJBXIL,dga,1
NLCDVFNMUBOWD,dga,1
FRMBUCTIPBW.DHCP,frequent,1
EAEUSPH,dga,1
TUTJXVAVF,dga,1
DNS2V6.CDNS.NET,tld,1
HKGWSST,dga,1
BCSZXCYNLK,dga,1
VDPVHVL.HOMESTATION,frequent,1
CNHHOPKXYU,dga,1
N2.PANDORA.TV,tld,2
BENEFITS.MLIVE.COM,tld,1
QWGEBDOAUAQB.DHCP HOST,bad_syntax,2
IDZRBRHHXA,dga,1
251.130.218.219.IN-ADDR.ARPA,tld,1
GPRODUCTIONS.NET,tld,1
_LDAP._TCP.DC._MSDCS.NOTHING.DIA.DNVR,other,1
NS1.QHCDN.COM,tld,1
Y66BT301QPS1I.WWW.SCHIMMELCHECK.IMMO,tld,1
LKARJGRPITOLXG,dga,1
EJQ8X05U8C888E.WSCLOUDCDN.COM,tld,1
LAP1EEFC,other,1
BICXWRUXE,dga,1
LJIJJTMMPMOTTD,dga,2
ONEIMG2.JIA.COM.WSWEBPIC.COM,tld,1
NS1.CONTOSO.CO,tld,2
LABPC4.SONITOR.LOCAL,rfc6771,1
OVERSTOCK,dga,1
XSCBNJQSDLCBMN,dga,1
ZARWYCQSBCXUTJQ,dga,1
SCBX030CTO,other,1
NSX2.VALUE-DOMAIN.JP,tld,1
QPKYVSLXKFLGM,dga,1
041.145.345.216,numeric,1
NS2.RILINFO.NET,tld,1
TRACKER.SCHOOLSED.COM,tld,1
LUZQJBZQ,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R001.35.1.1488940035,numeric,1
23.37.101.55.IN-ADDR.ARPA,tld,1
FWXPFLY,dga,1
TPUBWRKIL.RGA.IP,other,1
Y.YCGSLB.COM,tld,1
ASHXPVM.HOME,frequent,1
LMTOOKYOU,dga,1
_LDAP._TCP.DC._MSDCS.MARUBUN-SEMICON.LOCAL,rfc6771,1
WQCL1495509888546.TRACE.TERM.CHINACACHE.COM.HOME,frequent,1
SUNLCUYNJPSOGTU.PK5001Z,other,1
XIAOMI2.XDWSCACHE.OURGLB0.COM,tld,1
052.212.101.230,numeric,1
22.108.151.211.IN-ADDR.ARPA,tld,1
8745.1,numeric,1
LNJFHNQ,dga,1
HPBHXZDN,dga,1
ZBQAJAEUGM,dga,1
VOCIPRSFBHCSE,dga,1
GTDDMQYROOYT.RGA.IP,other,1
KFTUDFNWGTWZDD,dga,1
GRCELAMFD,dga,1
RG-BD423B6311F13B10FED60D593ACE798C.PORT2408.NET,tld,1
GYFSKFMDY,dga,1
QWXLXRN,dga,1
CC,tld,1
RYZLYMUULQLMUGT.RGA.IP,other,1
YSALXDSZCDCQVA.DHCP HOST,bad_syntax,1
A.ROOT-SERVERS.NET,tld,2
TAYPOTQKIOVU,dga,1
WEGBULIEAYMSOUM,dga,1
DNS2.MASTERWEB.NET,tld,1
USER-20150203ZL.DHCP HOST,bad_syntax,1
MCLKPVJ,dga,1
NS2.HPECORP.NET,tld,1
MORTTRX,dga,1
STG2,other,1
DSYDDKTIHPG.CRV.LOCAL,rfc6771,1
WPAD.PONCIALGROUP.LOCAL,rfc6771,1
GLOBALRESEARCH.CA,tld,1
LKESU1VOGONGO1.ADAMSINT.LOCAL,rfc6771,1
CSOEOGUDUZLAQ,dga,1
DEWEBMASTER.BE,tld,1
TLKSULLLNOTZXO,dga,1
_LDAP._TCP.AVON._SITES.DC._MSDCS.BMS,tld,1
VGYTTJRSCLNC,dga,1
CAS.DOBEST.COM.WSWEBPIC.COM,tld,1
NS3.IQMETRIX.COM,tld,2
CSCDNSNDC002D.CSC.COM,tld,2
STKOKQCTDTTATH,dga,1
XRUKXERLPA,dga,1
DR._DNS-SD._UDP.\2165\216,binary,2
LJMGSTVP.CRV.LOCAL,rfc6771,1
NCMSR.MARS.BAOFENG.NET,tld,1
AV4.NSTLD.COM,tld,7
70.220.28.223.IN-ADDR.ARPA,tld,1
356.335.346.342,numeric,1
BLOGSEARCH.GOOGLE.COM.MY,tld,1
ELJUJRMNSI,dga,1
DESKTOP-UGR9NBC.PKITA.NEO,other,1
HUWMWXDH,dga,1
GIIQZAQ.LAN,frequent,1
062.330.262.077,numeric,1
DE,tld,2
B._DNS-SD._UDP.\2006W,binary,2
QPJRKPYRU,dga,1
NHTVPDNAMIZZ.DHCP HOST,bad_syntax,1
QYSEUKJNEYYU.HOME,frequent,1
API.WIPMANIA.COM.FOWD0.RU,tld,1
TSFKYCEIEQV.RGA.IP,other,1
NS1.P14.DYNECT.NET,tld,2
GEO.MOATADS.COM,tld,1
IP-10-202-1-49,other,1
NS2.UMD.EDU,tld,2
APP054DXBARE.DS.PETROFAC.LOCAL,rfc6771,1
DNS_FAILED_LOOKUP,jumbo,1
QVADCWUBK,dga,1
DC01.YS.LOCAL,rfc6771,1
UK-BE-TSTIL-BW06,jumbo,1
BOOKINGSKRITT-3%2A,bad_syntax,1
GCJMMGIUPFMKHT,dga,1
0.POOL.NTP.ORG.ESR9752,other,1
UHYNEIHRIPEOY,dga,1
ITUNES.APPLE.COM.MWCLOUDCDN.COM,tld,1
FIEAWXZIIHH,dga,1
NS4.TIMEWEB.ORG,tld,1
103.4.175.220\226\128\139,binary,1
L.ROOT-SERVERS.NET,tld,19
1ST.ECOMA.OURWEBPIC.COM,tld,2
UNITRADEPROD.ALIPAY.COM,tld,1
FTTPFTPXGVWJO,dga,1
XUBYXOJNWH,dga,1
NS3.FASTLY.NET,tld,1
OMCSWTTT,dga,1
HOMER.DL.PLAYSTATION.NET,tld,1
TOYSVME,dga,1
PX.MOATADS.COM,tld,1
VHNTUTGYLKVQ,dga,1
R._DNS-SD._UDP.\128,binary,7
PTBYJYYKKOE.RGA.IP,other,1
VMMHQDNSD,dga,1
JRGGUIMA,dga,1
107-174-24-104-HOST.COLOCROSSING.COM,tld,1
CARD.WORKGROUP,frequent,1
WWW.JCSHC.CN.LOCALDOMAIN,frequent,1
60.187.120.118.BL.SPAMCOP.NET.LOCALDOMAIN,frequent,1
INEWS-COMMAND.AD.EWSAD.NET,tld,1
63.100.80.151.IN-ADDR.ARPA,tld,1
U.DNS.PY,tld,1
G-NS-1815.AWSDNS-19.CO.UK,tld,2
SWMCNHMHAZ,dga,1
LOVCXQWERFOMS,dga,1
OHAKRXFFCOQQMMW,dga,1
S-0.SIPIS.ACROBITS.CZ,tld,1
STAT.SD.360.CN,tld,1
CSCDNSSNG002D.CSC.COM,tld,2
DZOKEZJQSXLA.WIMAX,other,2
NS2.SNAPFISH.COM,tld,1
DNSST.SAMSUNG.COM,tld,1
SCONTENT-MIA1-2.CDNINSTAGRAM.COM.CONNECTIFY,dga,1
PIXEL.YABIDOS.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,tld,1
KVZOUFIKDVXZEK,dga,1
QDUMYSFPMIGCE,dga,1
MULTAI.IO,tld,1
A1363.DSCG.AKAMAI.NET,tld,1
S.YOUTUBE.COM,tld,1
PPBTKQYWGFW.RGA.IP,other,1
CPUMBJEVQELTNK,dga,1
JUZESUTLUABN,dga,1
E1699.DSCC.AKAMAIEDGE.NET,tld,1
242.191.253.182.IN-ADDR.ARPA,tld,1
INS6.EZNOWDNS.NET,tld,1
ETCCSCGHJMUOC,dga,1
ZXSJGRRPCXD,dga,1
SACFILE01.CORPORATE.LOCAL,rfc6771,1
CTORQNNOVVIEWK.RGA.IP,other,1
PLAZA.CMGAME.COM,tld,1
PMONXXWOTXYOA,dga,1
E1I.CA.INDEED.COM,tld,1
R._DNS-SD._UDP.\131,binary,6
QGAXURVOTPYUKLA,dga,1
DYEZIPZYXKEGIAF,dga,1
101.172.182.61.IN-ADDR.ARPA,tld,1
BK02.C3.XIAOMI.COM,tld,1
VIKSJAKS,dga,1
EZKVIQFJ,dga,1
QFMIAGLZGFDSL,dga,1
88.123.318.169,numeric,1
194.77.270.102,numeric,1
_LDAP._TCP.WP0112,other,1
244.45.218.222.IN-ADDR.ARPA,tld,1
BRVCDVNDI,dga,1
524960718.INVALID,rfc6771,1
_DNS-SD._UDP.8H\027\002\144\213\027\002\001,binary,1
SSLJP.PULMUONE.COM,tld,1
L15247,other,1
VISISOUNDTECH.COMG,other,1
L15248,other,1
WPAD.LOCALDOMAIN,frequent,1
XYPLAOXHRJ,dga,1
MWCDWHA,dga,1
ISATAP.TENDAAP,dga,1
TVAX1.SINAIMG.CN,tld,1
QAVNEANERTH,dga,1
HYHUDCIK,dga,1
ORIGIN-DTTSTSSTESTPROXY.DELOITTERESOURCES.COM,tld,1
DNS1V6.CDNS.NET,tld,1
ZJYWZZMLGUFFKO,dga,1
MWNRVPMIULLJ,dga,1
SOFT.EXPORT.YANDEX.RU,tld,1
NS2.BLACKCHICKENHOST.COM,tld,1
SZTIRBPCDASQGR,dga,1
SMTP.YC.ZVS,other,1
GRUJNMICRIR,dga,1
US2-CASHEQUITIES.NEO-SVC.UBS.COM,tld,1
NS.HESJPTT.NET.CN,tld,3
WWW.GOOGLE.CO.JP.LAN,frequent,1
242.36.101.55.IN-ADDR.ARPA,tld,1
YAMDEHMKLQ.HOME,frequent,1
DISTRIBUTION-CONTENT-PUGPIG-PROD.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,tld,1
BRN001BA9E02235.HOMESTATION,frequent,1
39.31.101.55.IN-ADDR.ARPA,tld,1
OYHNKFEMWX,dga,1
RANDOMTLD,dga,1
A1.VERISIGNDNS.COM,tld,1
WWW.MFKTC.CN.LOCALDOMAIN,frequent,1
WWW.FUWOO.COM,tld,1
QZRVVDCXNF.LAN,frequent,1
STIWMUOYXZ,dga,1
INFO.720BIFEN.COMK8O2W7,other,1
WWVPBQNYLHRNJB,dga,1
NS4.HUPO.COM,tld,1
RULFOZD,dga,1
PMYNHYEA,dga,1
NS5.INWX.NET,tld,1
GT,tld,1
IWSCFII,dga,1
HKEYGMIQRV,dga,1
IPHONESE,dga,1
USP.CLUB,tld,1
DZCYREUKTCFMHCQ.REALTEK,frequent,1
YRBHAQRIOME.DHCP HOST,bad_syntax,1
MTNGBLKFBO,dga,1
185.34.101.55.IN-ADDR.ARPA,tld,1
YJVRSWFYI.HITRONHUB.HOME,frequent,1
107.10.181.168.3000000000012.SB-ADFE2KO9.SENDERBASE.ORG,tld,1
IJQLEKXYFBMU,dga,1
SKTODOUPKKZY,dga,1
COUVXAERC,dga,1
PDNS196.ULTRADNS.NET,tld,1
KQNJHAMJSGS,dga,1
BTQPIFA,dga,1
DUOWAN.XDWSCACHE.OURGLB0.COM,tld,1
LODS0DKD,other,1
IDC-LDAP-02,other,1
WPAD.ICR.LOCAL,rfc6771,1
EFBFZZSL,dga,1
1402997288.LOCALHOST,rfc6771,1
_LDAP._TCP.DC._MSDCS.DH1.LAN,frequent,1
SFWREMECV.HOME,frequent,1
PATSYROCKS.COMG,other,1
DUYCERSVYMP,dga,1
Q5AK7J6MZ-K0F.RADIOJAR-LIB.APPSPOT.COM,tld,1
SOLICITUD-INICIAL-DE-FRANQUICIA033.PDF,other,1
MOEMOON.EDU.TW,tld,2
CRL.MICROSOFT.COM,tld,2
