Name, nx_domain, name_type, count
ANS2.HINET.NET,0,tld,1
HRUNUMB,0,dga,1
DISTRIBUTION-CONTENT-PUGPIG-DEV.S3-WEBSITE-EU-WEST-1.AMAZONAWS.COM,0,tld,1
SV_YKDATA.SBS.LOCAL,0,rfc6771,1
NS2.ULRIC.UK,0,tld,1
INNMCVOZ,0,dga,1
YFZQIEPYXE,0,dga,1
CBCYNHLAHVNTXB,0,dga,1
FWBWROTOVKWDVHT,0,dga,1
NS4.USCG.MIL,0,tld,1
GAQGXTAFWAS.HOME,0,frequent,1
OCPZBPUOTS,0,dga,1
108.4.95.168.DNSBL.SORBS.NET,0,tld,1
QYLWFTNEQFMRC.KAR-TEL.LOCAL,0,rfc6771,1
QBGJRZTGRKUT,0,dga,1
NS4.UC.CN,0,tld,2
XG4KEN.COM,0,tld,1
KSHNXPHK.HOME,0,frequent,1
JFFDAUIKWJVCBLZ.HOME,0,frequent,1
NS-1562.AWSDNS-03.CO.UK,0,tld,1
WAC146.SYD,0,other,1
UPDATE-CLOUD.I.360OVERSEAS.COM.HOME,0,frequent,1
TERZQUKVQZSD,0,dga,1
QKKPITJBX,0,dga,1
EONINKMWIG.HITRONHUB.HOME,0,frequent,1
QNOLRLTUMKWRU,0,dga,1
KOKZFHDYMMXKQP.RGA.IP,0,other,1
NS2.ASEIT.COM.AU,0,tld,2
B._DNS-SD._UDP.P\150\013\001,0,binary,8
JPT450S.SLK.INF.NEO,0,other,1
RPVSAJCTRC,0,dga,1
QZHMKVXIOYG,0,dga,1
HTZWIZVDKYVB,0,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R003.35.1.1488940035,0,numeric,1
OHMOGWG,0,dga,1
PUREGRAFFITI.COM,0,tld,1
NS.CH1IL.UVP.ELS-AN.ATT.NET,0,tld,3
PWYEM.AT.ZFF.COM.SLMAIL.RBL.35.COM.LOCALDOMAIN,0,frequent,1
36.18,0,numeric,1
330.153.046.065,0,numeric,1
AWSWS0458.AMERIPATH.LOCAL,0,rfc6771,1
SRXLCCZWYJYHIJC,0,dga,1
322.043.260.120,0,numeric,1
FOJEGGMAAWVTTU.DHCP HOST,0,bad_syntax,1
ROABGRSLQVOMLBC,0,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.WSCPA.LOCAL,0,rfc6771,1
NS2.BITXBIT.COM,0,tld,1
067.131.024.031,0,numeric,1
TVAX4.SINAIMG.CN,0,tld,1
CHNTWDZGHCGADZ,0,dga,1
RIKGGMDQKRNHU,0,dga,1
DSRNNYEOCEBRK,0,dga,1
YNOMKJXRS,0,dga,1
APP.58.COM,0,tld,1
ISATAP.FISERVISD.FISERVISDROOT.LOCAL,0,rfc6771,1
GVSBXLNOBHHPJ,0,dga,1
YZLNWWFYTFCC,0,dga,1
XEZHQGNEQXEH,0,dga,1
S2.ICTO-4059-13.G9.Z,0,other,1
ZTYVACZPNEMXZEW,0,dga,1
YFMCATEUFITM,0,dga,1
WWW.SOHU.COM,0,tld,2
NJSQ,0,other,1
BJ.CENTANET.COM,0,tld,1
XA.ESF.LOUPAN.COM,0,tld,1
YEUGMIWUUKRR,0,dga,1
T0018B0356386,0,other,1
UCVQQTUEPNGIV,0,dga,1
WWW.CHINAGWY.ORG.CDN20.COM,0,tld,1
WWW.FC3DSHIJIHAO.COMNFVNX5,0,other,1
NS2.TRANSIP.EU,0,tld,1
VLFWQCHIRK,0,dga,1
URIUSQUFPTSTI,0,dga,1
NS3.CONTOSO.CO,0,tld,2
HJYGOMCPR,0,dga,1
NS3.MSFT.NET,0,tld,5
TREMTREMTMREMT.FYZRZER,0,dga,1
MAJOR.ACTICES.COM,0,tld,1
PC001088.PMP.LOCAL,0,rfc6771,1
QYJRHNUDB,0,dga,1
LRLOHODZUS.HOME,0,frequent,1
30.172.IN-ADDR.ARPA.NRT8-1.EC2.SUBSTRATE,0,dga,1
WDVSZCIEGSGMXI,0,dga,1
EXRNBWFGS,0,dga,1
A26-128.AKADNS.ORG,0,tld,1
KVSIJQNIYQ.RGA.IP,0,other,1
VTDJPGL.PK5001Z,0,other,1
4UJNGBDQQM6T2C53.ONION.TWO,0,other,1
KPMCFNJNIEHR,0,dga,1
WFIZNXN,0,dga,1
XDSAKNJYLPFNWVC,0,dga,1
CONFIG.51Y5.NET.DHCP,0,frequent,1
GCMIZKDKWITNXZA,0,dga,1
GTTAVHNFFQGIKDJ,0,dga,1
OFGVLRYNS,0,dga,1
I.INSTAGRAM.COM,0,tld,1
LKZZZMIU,0,dga,1
KOSLJBT,0,dga,1
JDUGKBCCX,0,dga,1
JQGZYWXSAUQE,0,dga,1
1648494271.INVALID,0,rfc6771,1
C4AS.LOCAL,0,rfc6771,1
UDIFOHOZYRSO,0,dga,1
AUTH01.NIANET.DK,0,tld,1
HDPMVBOHISS,0,dga,1
ZRAJGXCWQRQ,0,dga,1
ZUTXYELARNI,0,dga,1
CLOCK-E.AKAMAI.COM,0,tld,1
KYKNWFUYLOGA.DHCP HOST,0,bad_syntax,1
CLZRUPPVOYRWLRA.BLINKAP,0,frequent,1
ZOSDOZT,0,dga,1
SHDDCXHEQDKANU.EC2.INTERNAL,0,frequent,1
W.A.SOHU.COM,0,tld,1
LV3NS2.FFDNS.NET,0,tld,1
MQTT.C10R.FACEBOOK.COM,0,tld,1
NS.AL1GA.UVP.ELS-AN.ATT.NET,0,tld,1
&EVENTTYPE=CLOSE&REASON=3&DURATION=658,0,bad_syntax,1
MIN.TU.AT.SPDBCCC.COM.CN.WLMAIL.RBL.35.COM.LOCALDOMAIN,0,frequent,1
UTELGAZ,0,dga,1
TEST-STYLEGUIDE-1845644232.US-EAST-1.ELB.AMAZONAWS.COM,0,tld,1
VEZPYFKEAGZ,0,dga,1
SSKFGJHQ,0,dga,1
5SECONDSAPP.COM.RGA.IP,0,other,1
MXYMKWSQW,0,dga,1
FLASHTALKING.COM,0,tld,1
EVERGAGE-PUBLIC.S3.AMAZONAWS.COM,0,tld,1
XNAPVTDPKZ,0,dga,1
SISHDKATYX,0,dga,1
ZTLPUKDZOTLGZQW,0,dga,1
COMCAST.MET,0,other,1
UJYPDKEGXMS,0,dga,1
NS2.DSREDIRECTION.COM,0,tld,1
NS.CL1OH.UVP.ELS-AN.ATT.NET,0,tld,2
8EHRCH.T.H5YH.C5.LOCALDOMAIN,0,frequent,1
SISCSCPAO,0,dga,1
AKZYDANJDD,0,dga,1
COMPAGNIE.SCIENCE,0,tld,1
HXDWFQJU,0,dga,1
COLLECT.MUSIC.MEIZU.COM,0,tld,1
QDYLTPG,0,dga,1
ONTBNGVTY,0,dga,1
JX3GC.AUTOUPDATE.KINGSOFT.COM.CACHECN.COM,0,tld,1
S.TIAOU.COM,0,tld,1
RYFLCPQA,0,dga,1
KHXBHOLBEE.NEWYORK.HOTEL,0,other,1
NAPNS02.CVC.COM.BR,0,tld,1
GYNUITY.ORGG,0,other,1
OHGJQANAYAGHFO,0,dga,1
BKIZEHZYPBB.RGA.IP,0,other,1
NSA4.SRV53.NET,0,tld,1
20.133.145.132.IN-ADDR.ARPA,0,tld,1
EXMONBQSNFULP,0,dga,1
WWW.ZHURNAL-HOMES-COLLECTION_14.HTM,0,frequent,1
S3-1-W.AMAZONAWS.COM,0,tld,4
OTV0VKJBGT08R.WWW.SGKB.CH,0,tld,1
135.005.272.275,0,numeric,1
ITYKLYOVSRQRVQ,0,dga,1
STMVSTMOSCUS1.PSI.INC,0,other,1
NS-DE.UI-DNS.COM,0,tld,1
LOTMQROFZMI,0,dga,1
ANYTHING2MP3.COM,0,tld,1
324.332.242.236,0,numeric,1
MOLGZMUX,0,dga,1
JDECAPFZHXP,0,dga,1
WWW.W3.ORG,0,tld,1
NS1.DSREDIRECTION.COM,0,tld,2
KIDWARMFD2.KENILWORTH.LOCAL,0,rfc6771,1
NAOQMQLET,0,dga,1
OVYHOXEXAMMN,0,dga,1
LBSPEEDTEST.AILLERON.COM,0,tld,1
LB._DNS-SD._UDP.\2165\216,0,binary,5
NS2.ISATAP.DOMAIN.NAME,0,tld,1
WDIBNZPHH.RGA.IP,0,other,1
ZIHKTTJCZRWSXJ,0,dga,1
NS2.CULLYWEBSOLUTIONS.UK,0,tld,1
SBRMVSU,0,dga,1
WS1.TUANIMG.COM,0,tld,1
MONEY-NEWS-ONLINE.COM,0,tld,1
FAKE_IMAGE_URL,0,other,1
ORIKEIGO,0,dga,1
YDJHGHKYDVA,0,dga,1
LSAPI.REVANOW.COM,0,tld,1
BOOKING.COM,0,tld,1
XZKCAVQ,0,dga,1
XRWAXUOV.HITRONHUB.HOME,0,frequent,1
A499.G2.AKAMAI.NET,0,tld,1
VQDTLJEFC,0,dga,1
ZXEUTRRFQ,0,dga,1
DKISRKE,0,dga,1
SKYPOZKULZUQVLG,0,dga,1
LB1.JH.ADSMOGO.NET,0,tld,1
DNL-14.GEO.KASPERSKY.COM,0,tld,1
226.RED-83-37-246.DYNAMICIP.RIMA-TDE.NET,0,tld,1
FIXJWVWSUIFNAZ.WORKGROUP,0,frequent,1
POST.RO,0,tld,5
NS1.USCG.MIL,0,tld,1
SYFNEDKZYWU,0,dga,1
S3.US-WEST-2.AMAZONAWS.COM,0,tld,1
NCFWQXE,0,dga,1
OYBGSVRADQ,0,dga,1
QKKMUDPYRP,0,dga,1
RKOETHCRVE,0,dga,1
BIS.ALIPAYDNS.COM,0,tld,1
ANNOBUQBPE,0,dga,1
194.270.130.133,0,numeric,1
YAHOO.COM.AUP,0,other,1
QD.ANJUKE.COM,0,tld,1
FJWC.ZOOMLGD.COM,0,tld,1
TZODYVQIBA,0,dga,1
ZEJTRJQUOQNW.HPH.COM.LOCAL,0,rfc6771,1
SJVLXVNQLUDLX,0,dga,2
AV2.NSTLD.COM,0,tld,3
208.91.112.137,0,numeric,1
OWGJPRFL,0,dga,1
WPAD.SICHUANXINHUA,0,dga,1
RACHEL,0,other,1
HDKDHEHTW,0,dga,1
LUZXUPIHNZ,0,dga,1
NSMXPRESS-DRC.BANKA.PRI,0,frequent,1
253.317.177.272,0,numeric,1
VUQBPTQKIP,0,dga,1
DNS105.COMCAST.NET,0,tld,1
OJWZKTN.HOME,0,frequent,1
NS16.AXENTRA.COM,0,tld,1
HQSGAKL,0,dga,1
UK2-FXORDERTICKET.NEO-SVC.UBS.COM,0,tld,1
NEW-EVENT.SNG.QQ.COM.DHCP,0,frequent,1
DNSWL.ORG,0,tld,1
156.56.250.227.IP4.NYUCD.NET,0,tld,1
071.033.144.021,0,numeric,1
NS3.SPACEWEB.PRO,0,tld,1
OBQUZLMENFMTSDU,0,dga,1
CWWCOTMTB,0,dga,1
UXIP.MEIZU.COM,0,tld,3
&EVENTTYPE=CLOSE&REASON=5&DURATION=8520,0,bad_syntax,1
TCWTXOQ,0,dga,1
\144WU\183,0,binary,1
A3.VERISIGNDNS.COM,0,tld,3
WWW.GOOGLE.COM.RU,0,tld,1
MAIL.B-IO.CO,0,tld,1
FGEODPYVFBKNDP,0,dga,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.BRICK,0,other,1
CAEAKVIFQLVSOYHPHAHEGYEMBALZBI.COM.EQUATORIALSHA.LOCAL,0,rfc6771,1
DTCHYB-CASF031.BANK.CORP,0,frequent,1
CJYWFPCJVW,0,dga,1
S3-US-WEST-2.AMAZONAWS.COM,0,tld,1
TTZMO1POUT01.ADAMSINT.LOCAL,0,rfc6771,1
BRAINS.CARTOON.BT.CO.UK,0,tld,1
YXQWBSSQP,0,dga,1
352.066.211.146,0,numeric,1
ENVYKFK,0,dga,1
VVWFLDDLFHDGXD,0,dga,1
GADGKRYCISXFU,0,dga,1
VSAAHUTZNRZWO.RGA.IP,0,other,1
NS1.SOSDG.ORG,0,tld,1
VBXHZXZSCSS.DHCP HOST,0,bad_syntax,1
B.ROOT-SERVERS.NET,0,tld,10
ZHMFERVPACXVJ,0,dga,1
HOFABEBW.RGA.IP,0,other,1
VRZKTZDRP,0,dga,1
MSPOIZAPVPXYFD,0,dga,1
FILMSMAZA.COM,0,tld,1
HKIWHBGK.HITRONHUB.HOME,0,frequent,1
M.3DKUADUZST.COM6SR016,0,other,1
AZEEEKVP,0,dga,1
NS3.NUCLEARFALLOUT.NET,0,tld,2
IQNRMLNREU,0,dga,1
BYD29.SAPBYDESIGN.COM,0,tld,1
WWW.MJHYC.CN.LOCALDOMAIN,0,frequent,1
WWW.SECURE-ENERGY-SOLUTIONS.COM.LOCALDOMAIN,0,frequent,1
016.071.055.335,0,numeric,1
NS4.1DOMAIN.NAME,0,tld,2
804A884ED4D579DDCFA5CD9E54F78490-APPXXNODE1XX5502885C1EC4F.NODE1.TS.FEEDBACK.71.AM.HOME,0,frequent,1
EMAILSERVER07.COM,0,tld,1
COMAWS.AJMISHRA.NET,0,tld,1
CMHL.COM,0,tld,1
NRFFKFM,0,dga,1
EKQZEAKCYYB.HOME,0,frequent,1
P29-MAILWS.ICLOUD.COM.AKADNS.NET,0,tld,2
KRGLFEPGRQJVCA,0,dga,1
NS1.ILHEUS.COM.BR,0,tld,1
UKTJYNH,0,dga,1
212-129-23-96.REV.PONEYTELECOM.EU.205.171.2.65,0,numeric,1
WWW.BSHARE.CN,0,tld,1
NS2.COVALTSOLUTIONS.COM,0,tld,1
WWW.BING.COM,0,tld,1
CRFDYBPKRGZF,0,dga,1
ONENIYBYCEN,0,dga,1
MKASIDMS,0,dga,1
CQVEFROWTVB,0,dga,1
DQEKZDWZMPGFMO,0,dga,1
\217\160.\217\160.\217\160.73,0,numeric,1
MVHWJYKG,0,dga,1
B._DNS-SD._UDP.@F\212,0,binary,4
NS2.PMAUSA.SITE,0,tld,1
GXHEGHEPYMQM.HOME,0,frequent,1
SUZYQ,0,other,1
RED.SAMSUNG.CO.KR,0,tld,1
S2.SDGE-AD-02.D9.Z,0,other,1
HZFMYXR,0,dga,1
ZORJPMXOI.DHCP HOST,0,bad_syntax,1
NS2.CONTOSO.CO,0,tld,2
NPR-08844.6THJUDICIAL.LOCAL,0,rfc6771,1
CLIENT.MAP.BAIDU.COM,0,tld,1
LMSDBP2,0,other,1
MAIL.XKBML.COM,0,tld,1
SECAZ-FOTA-DN.SAMSUNGDM.COM.CHINAAZUREEDGE.COM,0,tld,1
SERVINGPR-ARAGORNA-1R7OF9FKZ4KOS-735852295.US-WEST-2.ELB.AMAZONAWS.COM,0,tld,1
PALLADIUM.CSC.COM,0,tld,2
NS3.CDC.GOV,0,tld,1
IZAIRXGBIIMXPD,0,dga,1
INS3.EZNOWDNS.NET,0,tld,1
WUSBEDI001.NEAD.DANET,0,other,1
PC16.PC16,0,other,1
MOECAHAN.RGA.IP,0,other,1
DB._DNS-SD._UDP.\200\153\136,0,binary,2
PMIR.3G.QQ.COM,0,tld,1
HCLHTIGBFVKRSQH.HOME,0,frequent,1
ZNSV.N.SHIFEN.COM,0,tld,1
IZMIBYAXLPD,0,dga,1
BVCRWHMTDCLYGWR,0,dga,1
164.107.127.12.IP4.NYUCD.NET,0,tld,1
BNCVTJXPZCL.HOME,0,frequent,1
IHEBXISGN,0,dga,1
LB._DNS-SD._UDP.`\2466,0,binary,4
M.ROOT-SERVERS.NET,0,tld,6
ARMMF.ADOBE.COM,0,tld,1
KOYJSYI,0,dga,1
US-W1-BACKEND6.LEANCLOUD.CN.HOMESTATION,0,frequent,1
DJGPKMZYLJMMBZW,0,dga,1
TELJIWMW,0,dga,1
YMHKDASUCFIIGCZ,0,dga,1
LWWFLMGN.RGA.IP,0,other,1
NS047.ONEWORLDSYSTEMS.NET,0,tld,1
JRTPCVCQBE,0,dga,1
42.191.289.101,0,numeric,1
SARA.NS.CLOUDFLARE.COM,0,tld,1
169.318.39.141,0,numeric,1
B._DNS-SD._UDP.\2167\164,0,binary,2
JOHN.DHCP HOST,0,bad_syntax,1
UBIFGOWYEHQKBW,0,dga,1
LB._DNS-SD._UDP.@\190N\001,0,binary,1
DWUYKMLZCEPX,0,dga,1
WWW.ZSDJJ.COM,0,tld,1
MSGEXSIL1128.ENT.WFB.BANK.CORP,0,frequent,1
LCDVWFAPSXPXQR,0,dga,1
IYXOIVMFUG,0,dga,1
CPOPAYMENTS-TST-WAA2.BANKOFAMERICA.COM,0,tld,1
AQTIUDOEDVR,0,dga,1
NTSQXUQRPNYBE.DHCP,0,frequent,1
EZLPLLZLOZDP.DHCP HOST,0,bad_syntax,1
IMG1.126.NET.LXDNS.COM,0,tld,1
SBKB63N8AKBMD.R._DNS-SD._UDP.\232\194\183\002\024\179\185\002,0,binary,1
SNI1ST.DTWSCACHE.OURWEBCDN.COM,0,tld,1
B._DNS-SD._UDP.0\039\174\001,0,binary,1
WWW.989QHBCXSSJ13.COM,0,tld,1
LB._DNS-SD._UDP.\0326\142\001X\001\136,0,binary,7
NS2.SINA.COM,0,tld,1
WWW.MHSKC.CN.LOCALDOMAIN,0,frequent,1
UKWQLUZO,0,dga,1
C5-TOUCHPANEL-000FFF174476,0,jumbo,1
BQROAQNUS,0,dga,1
VHHISFMTGJXFGYP,0,dga,1
IAM2INITIAL-11026402-2-51316451,0,jumbo,1
XLHKKUWU,0,dga,1
DFMWISYMDZZTS.RGA.IP,0,other,1
E8318.G.AKAMAIEDGE.NET,0,tld,1
YYKYZAW,0,dga,1
IHBCMXDG,0,dga,1
95.161.110.36.IN-ADDR.ARPA,0,tld,1
M.3DCJT.COMFCRX13,0,other,1
YEALRBEERWEVCEY.HOME,0,frequent,1
QKVGEFM,0,dga,1
READCUBE.COM,0,tld,1
IMNVZJUPWGMTYH.HOME,0,frequent,1
POWIEKSZENIE-BIUSTU.TOP,0,tld,1
93.243.25.85.185.13.112.*,0,bad_syntax,1
84.246.269.176,0,numeric,1
OZDVYMUE.LOCALDOMAIN,0,frequent,1
FDQQSZOXDU.RGA.IP,0,other,1
ZYSZ67OA2RUZFMPA5GDCX5IDWOFK9BCB,0,jumbo,1
WBPGURFMGT,0,dga,1
MAGNGZQZMPTRA,0,dga,1
NTP.ORG,0,tld,1
NPNRNWNMWHFZ,0,dga,1
IMFUBFNDNVMWRU,0,dga,1
RICHARDS-IPHONE.NCH.GUEST,0,other,1
KVDWQNHNQVMCSN,0,dga,1
HP.MERTO.UASC.CORP,0,frequent,1
_KERBEROS._TCP.DC._MSDCS.127.0.0.1,0,numeric,1
AGGVFTMRGPFY,0,dga,1
CCRHBBKZBZGD,0,dga,1
HKG-ORIGIN.OT-VC.EBOWER.COM,0,tld,1
FASHION.GOME.COM.CN,0,tld,1
NGX-OUT-2.OP.58.COM,0,tld,2
OLSON2003.OLSONCO.LOCAL,0,rfc6771,1
DNS102.COMCAST.NET,0,tld,1
IPQZMTHT.HOME,0,frequent,1
PHSVTLCDOKIHA,0,dga,1
M.HAO123.COM,0,tld,1
EEAZAPKNCLEX,0,dga,1
SPP-13-AWS-03.US-WEST-1.COMPUTE.INTERNAL,0,frequent,1
NS1.CULLYWEBSOLUTIONS.COM,0,tld,3
CLOCK.REDHAT.COM,0,tld,1
ETRJPVQVJAOLQKA,0,dga,1
XPHMGTDBWJONT,0,dga,1
CWB-0-1360091,0,other,1
313.107.127.274,0,numeric,1
URS.MICROSOFT.COM,0,tld,1
375.152.172.001,0,numeric,1
2.UBUNTU.POOL.NTP.ORG,0,tld,1
224.357.013.116,0,numeric,1
NS4.FASTLY.NET,0,tld,1
PHOTO.M.YICHE.COM,0,tld,1
NS0.RBSOV.BBC.CO.UK,0,tld,1
MSXZXGTX,0,dga,1
73.44.1.132\044 23.209.190.109,0,numeric,2
DPKBBCWLYEPQQB,0,dga,1
KRDSRGAUKEOY,0,dga,1
LDS.LENOVOMM.COM.HITRONHUB.HOME,0,frequent,1
_LDAP._TCP.EPONG-ED800,0,other,1
SERVICES.GFE.NVIDIA.COM,0,tld,1
EMAIL.SUBWAY.COM,0,tld,2
052.302.374.311,0,numeric,1
UYTRUPXRTP,0,dga,1
FU005.WWW.DUBA.NET,0,tld,1
590782709.LOCALHOST,0,rfc6771,1
IKVVGKQ,0,dga,1
INTEL,0,tld,1
RBEMHZDKFEEZCD,0,dga,1
ZMXXYIIKRX,0,dga,1
BOUNCE.E.TRIPADVISOR.COM.IP-14.RBL.SPAMRL.COM.LOCALHOST,0,rfc6771,1
WWW.QQ.COM,0,tld,4
ISATAP.DATATREE.LOCAL,0,rfc6771,1
SZLONG.WEIXIN.QQ.COM.HG232F,0,other,1
IPHONE-DE-MIRIS,0,other,1
DOLDNS02.DOL.COM.TR,0,tld,1
SCHEMADOCK880-SJC1,0,jumbo,1
QLMSKEWP,0,dga,1
DELIVERY.SWID.SWITCHADHUB.COM,0,tld,1
YABWCQTDYQFCR,0,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R003.73.1.1488940035,0,numeric,1
MIHZYAGV,0,dga,1
R._DNS-SD._UDP.\032B\163\006,0,binary,1
HDWGCKDTUCZLI,0,dga,1
LB._DNS-SD._UDP.P\150\013\001,0,binary,4
S3.POP.NIUX88.COM,0,tld,1
SOCM.DMP.360.CN.DHCP HOST,0,bad_syntax,2
WITHOUT.PROXY.TWO.COM,0,tld,1
QEKTOUXCTH,0,dga,1
KYQURQPDFV,0,dga,1
THUMB105.TEST-SS.CN.CCGSLB.COM.CN,0,tld,1
P2.PLAY.VP.AUTOHOME.COM.CN.WSCDNS.COM,0,tld,1
R._DNS-SD._UDP.\144E\190,0,binary,1
AQHSAJFXBIUPO.HOME,0,frequent,1
VM-68423660-942C-4181-972A-86592E6E7B0D,0,jumbo,2
FBRAPCSWPCAJT,0,dga,1
IVPXLRHGSXFDZH,0,dga,2
DB._DNS-SD._UDP.\240\233\223\001,0,binary,2
IWPMRYDSX,0,dga,1
JAINMATRIMONY.COM,0,tld,1
DARBYSMART-EMBEDS.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM,0,tld,1
NS3.TUPPERWARE.NET,0,tld,1
MUSIC.SCOLDLY.COM,0,tld,1
WCAPSKOCABOIK,0,dga,1
LB._DNS-SD._UDP.\128\208\217,0,binary,8
ATASKJFIZGXWHW,0,dga,1
JUYWDKLUJVTEYJ,0,dga,1
XMGTBBDSXZASUB,0,dga,1
VVNQAJNI.HOME,0,frequent,1
GOYFEDSVWKB,0,dga,1
STAT.BROWSER.NEARME.COM.CN,0,tld,1
DIFAHJQT,0,dga,1
23.125.24.125.IN-ADDR.ARPA,0,tld,1
OPT.ECOMA.OURWEBPIC.COM,0,tld,1
WWW.1SAE.COMFAVICON-32X32.PNG,0,frequent,1
TFFRYRQZPG,0,dga,1
VIZUDWKG,0,dga,1
C06.I06.CTLZJ.LV3.CLOUDGLB.COM,0,tld,1
QDIEKADCPJ,0,dga,1
YDOCOISJN,0,dga,1
IME001.GSWUBI.COM.DHCP HOST,0,bad_syntax,1
LVVFJNPTOTETUO,0,dga,1
LGYMEGKYUAKSWGP,0,dga,1
109.86.105.46.IX.DNSBL.MANITU.NET,0,tld,1
TKYKVSBFXVXOIX,0,dga,1
TPUSH.HTML5.QQ.COM,0,tld,1
A2.VERISIGNDNS.COM,0,tld,1
DD.PANDA.TV,0,tld,1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.GC._MSDCS.STGREGORYTG.LOCAL,0,rfc6771,1
LIAIHHXSUQV.HOME,0,frequent,1
XGOC1M2NYOESFH.WSCLOUDCDN.COM,0,tld,1
FOJBXIL,0,dga,1
NLCDVFNMUBOWD,0,dga,1
FRMBUCTIPBW.DHCP,0,frequent,1
EAEUSPH,0,dga,1
TUTJXVAVF,0,dga,1
DNS2V6.CDNS.NET,0,tld,1
HKGWSST,0,dga,1
BCSZXCYNLK,0,dga,1
VDPVHVL.HOMESTATION,0,frequent,1
CNHHOPKXYU,0,dga,1
N2.PANDORA.TV,0,tld,2
BENEFITS.MLIVE.COM,0,tld,1
QWGEBDOAUAQB.DHCP HOST,0,bad_syntax,2
IDZRBRHHXA,0,dga,1
251.130.218.219.IN-ADDR.ARPA,0,tld,1
GPRODUCTIONS.NET,0,tld,1
_LDAP._TCP.DC._MSDCS.NOTHING.DIA.DNVR,0,other,1
NS1.QHCDN.COM,0,tld,1
Y66BT301QPS1I.WWW.SCHIMMELCHECK.IMMO,0,tld,1
LKARJGRPITOLXG,0,dga,1
EJQ8X05U8C888E.WSCLOUDCDN.COM,0,tld,1
LAP1EEFC,0,other,1
BICXWRUXE,0,dga,1
LJIJJTMMPMOTTD,0,dga,2
ONEIMG2.JIA.COM.WSWEBPIC.COM,0,tld,1
NS1.CONTOSO.CO,0,tld,2
LABPC4.SONITOR.LOCAL,0,rfc6771,1
OVERSTOCK,0,dga,1
XSCBNJQSDLCBMN,0,dga,1
ZARWYCQSBCXUTJQ,0,dga,1
SCBX030CTO,0,other,1
NSX2.VALUE-DOMAIN.JP,0,tld,1
QPKYVSLXKFLGM,0,dga,1
041.145.345.216,0,numeric,1
NS2.RILINFO.NET,0,tld,1
TRACKER.SCHOOLSED.COM,0,tld,1
LUZQJBZQ,0,dga,1
SOLR.US_RM_SEARCH.ITEM.C001.R001.35.1.1488940035,0,numeric,1
23.37.101.55.IN-ADDR.ARPA,0,tld,1
FWXPFLY,0,dga,1
TPUBWRKIL.RGA.IP,0,other,1
Y.YCGSLB.COM,0,tld,1
ASHXPVM.HOME,0,frequent,1
LMTOOKYOU,0,dga,1
_LDAP._TCP.DC._MSDCS.MARUBUN-SEMICON.LOCAL,0,rfc6771,1
WQCL1495509888546.TRACE.TERM.CHINACACHE.COM.HOME,0,frequent,1
SUNLCUYNJPSOGTU.PK5001Z,0,other,1
XIAOMI2.XDWSCACHE.OURGLB0.COM,0,tld,1
052.212.101.230,0,numeric,1
22.108.151.211.IN-ADDR.ARPA,0,tld,1
8745.1,0,numeric,1
LNJFHNQ,0,dga,1
HPBHXZDN,0,dga,1
ZBQAJAEUGM,0,dga,1
VOCIPRSFBHCSE,0,dga,1
GTDDMQYROOYT.RGA.IP,0,other,1
KFTUDFNWGTWZDD,0,dga,1
GRCELAMFD,0,dga,1
RG-BD423B6311F13B10FED60D593ACE798C.PORT2408.NET,0,tld,1
GYFSKFMDY,0,dga,1
QWXLXRN,0,dga,1
CC,0,tld,1
RYZLYMUULQLMUGT.RGA.IP,0,other,1
YSALXDSZCDCQVA.DHCP HOST,0,bad_syntax,1
A.ROOT-SERVERS.NET,0,tld,2
TAYPOTQKIOVU,0,dga,1
WEGBULIEAYMSOUM,0,dga,1
DNS2.MASTERWEB.NET,0,tld,1
USER-20150203ZL.DHCP HOST,0,bad_syntax,1
MCLKPVJ,0,dga,1
NS2.HPECORP.NET,0,tld,1
MORTTRX,0,dga,1
STG2,0,other,1
DSYDDKTIHPG.CRV.LOCAL,0,rfc6771,1
WPAD.PONCIALGROUP.LOCAL,0,rfc6771,1
GLOBALRESEARCH.CA,0,tld,1
LKESU1VOGONGO1.ADAMSINT.LOCAL,0,rfc6771,1
CSOEOGUDUZLAQ,0,dga,1
DEWEBMASTER.BE,0,tld,1
TLKSULLLNOTZXO,0,dga,1
_LDAP._TCP.AVON._SITES.DC._MSDCS.BMS,0,tld,1
VGYTTJRSCLNC,0,dga,1
CAS.DOBEST.COM.WSWEBPIC.COM,0,tld,1
NS3.IQMETRIX.COM,0,tld,2
CSCDNSNDC002D.CSC.COM,0,tld,2
STKOKQCTDTTATH,0,dga,1
XRUKXERLPA,0,dga,1
DR._DNS-SD._UDP.\2165\216,0,binary,2
LJMGSTVP.CRV.LOCAL,0,rfc6771,1
NCMSR.MARS.BAOFENG.NET,0,tld,1
AV4.NSTLD.COM,0,tld,7
70.220.28.223.IN-ADDR.ARPA,0,tld,1
356.335.346.342,0,numeric,1
BLOGSEARCH.GOOGLE.COM.MY,0,tld,1
ELJUJRMNSI,0,dga,1
