Name, Is_nx, count
WWW.CHINAGWY.ORG.CDN20.COM, 0, 1
WWW.FC3DSHIJIHAO.COMNFVNX5, 1, 1
NS2.TRANSIP.EU, 0, 1
VLFWQCHIRK, 1, 1
URIUSQUFPTSTI, 1, 1
NS3.CONTOSO.CO, 0, 2
HJYGOMCPR, 1, 1
NS3.MSFT.NET, 0, 5
TREMTREMTMREMT.FYZRZER, 1, 1
MAJOR.ACTICES.COM, 0, 1
PC001088.PMP.LOCAL, 1, 1
QYJRHNUDB, 1, 1
LRLOHODZUS.HOME, 1, 1
30.172.IN-ADDR.ARPA.NRT8-1.EC2.SUBSTRATE, 1, 1
WDVSZCIEGSGMXI, 1, 1
EXRNBWFGS, 1, 1
A26-128.AKADNS.ORG, 0, 1
KVSIJQNIYQ.RGA.IP, 1, 1
VTDJPGL.PK5001Z, 1, 1
4UJNGBDQQM6T2C53.ONION.TWO, 1, 1
KPMCFNJNIEHR, 1, 1
WFIZNXN, 1, 1
XDSAKNJYLPFNWVC, 1, 1
CONFIG.51Y5.NET.DHCP, 1, 1
GCMIZKDKWITNXZA, 1, 1
GTTAVHNFFQGIKDJ, 1, 1
OFGVLRYNS, 1, 1
I.INSTAGRAM.COM, 0, 1
LKZZZMIU, 1, 1
KOSLJBT, 1, 1
JDUGKBCCX, 1, 1
JQGZYWXSAUQE, 1, 1
1648494271.INVALID, 1, 1
C4AS.LOCAL, 1, 1
UDIFOHOZYRSO, 1, 1
AUTH01.NIANET.DK, 0, 1
HDPMVBOHISS, 1, 1
ZRAJGXCWQRQ, 1, 1
ZUTXYELARNI, 1, 1
CLOCK-E.AKAMAI.COM, 0, 1
KYKNWFUYLOGA.DHCP HOST, 1, 1
CLZRUPPVOYRWLRA.BLINKAP, 1, 1
ZOSDOZT, 1, 1
SHDDCXHEQDKANU.EC2.INTERNAL, 1, 1
W.A.SOHU.COM, 0, 1
LV3NS2.FFDNS.NET, 0, 1
MQTT.C10R.FACEBOOK.COM, 0, 1
NS.AL1GA.UVP.ELS-AN.ATT.NET, 0, 1
&EVENTTYPE=CLOSE&REASON=3&DURATION=658, 1, 1
MIN.TU.AT.SPDBCCC.COM.CN.WLMAIL.RBL.35.COM.LOCALDOMAIN, 1, 1
UTELGAZ, 1, 1
TEST-STYLEGUIDE-1845644232.US-EAST-1.ELB.AMAZONAWS.COM, 0, 1
VEZPYFKEAGZ, 1, 1
SSKFGJHQ, 1, 1
5SECONDSAPP.COM.RGA.IP, 1, 1
MXYMKWSQW, 1, 1
FLASHTALKING.COM, 0, 1
EVERGAGE-PUBLIC.S3.AMAZONAWS.COM, 0, 1
XNAPVTDPKZ, 1, 1
SISHDKATYX, 1, 1
ZTLPUKDZOTLGZQW, 1, 1
COMCAST.MET, 1, 1
UJYPDKEGXMS, 1, 1
NS2.DSREDIRECTION.COM, 0, 1
NS.CL1OH.UVP.ELS-AN.ATT.NET, 0, 2
8EHRCH.T.H5YH.C5.LOCALDOMAIN, 1, 1
SISCSCPAO, 1, 1
AKZYDANJDD, 1, 1
COMPAGNIE.SCIENCE, 0, 1
HXDWFQJU, 1, 1
COLLECT.MUSIC.MEIZU.COM, 0, 1
QDYLTPG, 1, 1
ONTBNGVTY, 1, 1
JX3GC.AUTOUPDATE.KINGSOFT.COM.CACHECN.COM, 0, 1
S.TIAOU.COM, 0, 1
RYFLCPQA, 1, 1
KHXBHOLBEE.NEWYORK.HOTEL, 1, 1
NAPNS02.CVC.COM.BR, 0, 1
GYNUITY.ORGG, 1, 1
OHGJQANAYAGHFO, 1, 1
BKIZEHZYPBB.RGA.IP, 1, 1
NSA4.SRV53.NET, 0, 1
20.133.145.132.IN-ADDR.ARPA, 0, 1
EXMONBQSNFULP, 1, 1
WWW.ZHURNAL-HOMES-COLLECTION_14.HTM, 1, 1
S3-1-W.AMAZONAWS.COM, 0, 4
OTV0VKJBGT08R.WWW.SGKB.CH, 0, 1
135.005.272.275, 1, 1
ITYKLYOVSRQRVQ, 1, 1
STMVSTMOSCUS1.PSI.INC, 1, 1
NS-DE.UI-DNS.COM, 0, 1
LOTMQROFZMI, 1, 1
ANYTHING2MP3.COM, 0, 1
324.332.242.236, 1, 1
MOLGZMUX, 1, 1
JDECAPFZHXP, 1, 1
WWW.W3.ORG, 0, 1
NS1.DSREDIRECTION.COM, 0, 2
KIDWARMFD2.KENILWORTH.LOCAL, 1, 1
NAOQMQLET, 1, 1
OVYHOXEXAMMN, 1, 1
LBSPEEDTEST.AILLERON.COM, 0, 1
LB._DNS-SD._UDP.\2165\216, 1, 5
NS2.ISATAP.DOMAIN.NAME, 0, 1
WDIBNZPHH.RGA.IP, 1, 1
ZIHKTTJCZRWSXJ, 1, 1
NS2.CULLYWEBSOLUTIONS.UK, 0, 1
SBRMVSU, 1, 1
WS1.TUANIMG.COM, 0, 1
MONEY-NEWS-ONLINE.COM, 0, 1
FAKE_IMAGE_URL, 1, 1
ORIKEIGO, 1, 1
YDJHGHKYDVA, 1, 1
LSAPI.REVANOW.COM, 0, 1
BOOKING.COM, 0, 1
XZKCAVQ, 1, 1
XRWAXUOV.HITRONHUB.HOME, 1, 1
A499.G2.AKAMAI.NET, 0, 1
VQDTLJEFC, 1, 1
ZXEUTRRFQ, 1, 1
DKISRKE, 1, 1
SKYPOZKULZUQVLG, 1, 1
LB1.JH.ADSMOGO.NET, 0, 1
DNL-14.GEO.KASPERSKY.COM, 0, 1
226.RED-83-37-246.DYNAMICIP.RIMA-TDE.NET, 0, 1
FIXJWVWSUIFNAZ.WORKGROUP, 1, 1
POST.RO, 0, 5
NS1.USCG.MIL, 0, 1
SYFNEDKZYWU, 1, 1
S3.US-WEST-2.AMAZONAWS.COM, 0, 1
NCFWQXE, 1, 1
OYBGSVRADQ, 1, 1
QKKMUDPYRP, 1, 1
RKOETHCRVE, 1, 1
BIS.ALIPAYDNS.COM, 0, 1
ANNOBUQBPE, 1, 1
194.270.130.133, 1, 1
YAHOO.COM.AUP, 1, 1
QD.ANJUKE.COM, 0, 1
FJWC.ZOOMLGD.COM, 0, 1
TZODYVQIBA, 1, 1
ZEJTRJQUOQNW.HPH.COM.LOCAL, 1, 1
SJVLXVNQLUDLX, 1, 2
AV2.NSTLD.COM, 0, 3
208.91.112.137, 1, 1
OWGJPRFL, 1, 1
WPAD.SICHUANXINHUA, 1, 1
RACHEL, 1, 1
HDKDHEHTW, 1, 1
LUZXUPIHNZ, 1, 1
NSMXPRESS-DRC.BANKA.PRI, 1, 1
253.317.177.272, 1, 1
VUQBPTQKIP, 1, 1
DNS105.COMCAST.NET, 0, 1
OJWZKTN.HOME, 1, 1
NS16.AXENTRA.COM, 0, 1
HQSGAKL, 1, 1
UK2-FXORDERTICKET.NEO-SVC.UBS.COM, 0, 1
NEW-EVENT.SNG.QQ.COM.DHCP, 1, 1
DNSWL.ORG, 0, 1
156.56.250.227.IP4.NYUCD.NET, 0, 1
071.033.144.021, 1, 1
NS3.SPACEWEB.PRO, 0, 1
OBQUZLMENFMTSDU, 1, 1
CWWCOTMTB, 1, 1
UXIP.MEIZU.COM, 0, 3
&EVENTTYPE=CLOSE&REASON=5&DURATION=8520, 1, 1
TCWTXOQ, 1, 1
\144WU\183, 1, 1
A3.VERISIGNDNS.COM, 0, 3
WWW.GOOGLE.COM.RU, 0, 1
MAIL.B-IO.CO, 0, 1
FGEODPYVFBKNDP, 1, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.DC._MSDCS.BRICK, 1, 1
CAEAKVIFQLVSOYHPHAHEGYEMBALZBI.COM.EQUATORIALSHA.LOCAL, 1, 1
DTCHYB-CASF031.BANK.CORP, 1, 1
CJYWFPCJVW, 1, 1
S3-US-WEST-2.AMAZONAWS.COM, 0, 1
TTZMO1POUT01.ADAMSINT.LOCAL, 1, 1
BRAINS.CARTOON.BT.CO.UK, 0, 1
YXQWBSSQP, 1, 1
352.066.211.146, 1, 1
ENVYKFK, 1, 1
VVWFLDDLFHDGXD, 1, 1
GADGKRYCISXFU, 1, 1
VSAAHUTZNRZWO.RGA.IP, 1, 1
NS1.SOSDG.ORG, 0, 1
VBXHZXZSCSS.DHCP HOST, 1, 1
B.ROOT-SERVERS.NET, 0, 10
ZHMFERVPACXVJ, 1, 1
HOFABEBW.RGA.IP, 1, 1
VRZKTZDRP, 1, 1
MSPOIZAPVPXYFD, 1, 1
FILMSMAZA.COM, 0, 1
HKIWHBGK.HITRONHUB.HOME, 1, 1
M.3DKUADUZST.COM6SR016, 1, 1
AZEEEKVP, 1, 1
NS3.NUCLEARFALLOUT.NET, 0, 2
IQNRMLNREU, 1, 1
BYD29.SAPBYDESIGN.COM, 0, 1
WWW.MJHYC.CN.LOCALDOMAIN, 1, 1
WWW.SECURE-ENERGY-SOLUTIONS.COM.LOCALDOMAIN, 1, 1
016.071.055.335, 1, 1
NS4.1DOMAIN.NAME, 0, 2
804A884ED4D579DDCFA5CD9E54F78490-APPXXNODE1XX5502885C1EC4F.NODE1.TS.FEEDBACK.71.AM.HOME, 1, 1
EMAILSERVER07.COM, 0, 1
COMAWS.AJMISHRA.NET, 0, 1
CMHL.COM, 0, 1
NRFFKFM, 1, 1
EKQZEAKCYYB.HOME, 1, 1
P29-MAILWS.ICLOUD.COM.AKADNS.NET, 0, 2
KRGLFEPGRQJVCA, 1, 1
NS1.ILHEUS.COM.BR, 0, 1
UKTJYNH, 1, 1
212-129-23-96.REV.PONEYTELECOM.EU.205.171.2.65, 1, 1
WWW.BSHARE.CN, 0, 1
NS2.COVALTSOLUTIONS.COM, 0, 1
WWW.BING.COM, 0, 1
CRFDYBPKRGZF, 1, 1
ONENIYBYCEN, 1, 1
MKASIDMS, 1, 1
CQVEFROWTVB, 1, 1
DQEKZDWZMPGFMO, 1, 1
\217\160.\217\160.\217\160.73, 1, 1
MVHWJYKG, 1, 1
B._DNS-SD._UDP.@F\212, 1, 4
NS2.PMAUSA.SITE, 0, 1
GXHEGHEPYMQM.HOME, 1, 1
SUZYQ, 1, 1
RED.SAMSUNG.CO.KR, 0, 1
S2.SDGE-AD-02.D9.Z, 1, 1
HZFMYXR, 1, 1
ZORJPMXOI.DHCP HOST, 1, 1
NS2.CONTOSO.CO, 0, 2
NPR-08844.6THJUDICIAL.LOCAL, 1, 1
CLIENT.MAP.BAIDU.COM, 0, 1
LMSDBP2, 1, 1
MAIL.XKBML.COM, 0, 1
SECAZ-FOTA-DN.SAMSUNGDM.COM.CHINAAZUREEDGE.COM, 0, 1
SERVINGPR-ARAGORNA-1R7OF9FKZ4KOS-735852295.US-WEST-2.ELB.AMAZONAWS.COM, 0, 1
PALLADIUM.CSC.COM, 0, 2
NS3.CDC.GOV, 0, 1
IZAIRXGBIIMXPD, 1, 1
INS3.EZNOWDNS.NET, 0, 1
WUSBEDI001.NEAD.DANET, 1, 1
PC16.PC16, 1, 1
MOECAHAN.RGA.IP, 1, 1
DB._DNS-SD._UDP.\200\153\136, 1, 2
PMIR.3G.QQ.COM, 0, 1
HCLHTIGBFVKRSQH.HOME, 1, 1
ZNSV.N.SHIFEN.COM, 0, 1
IZMIBYAXLPD, 1, 1
BVCRWHMTDCLYGWR, 1, 1
164.107.127.12.IP4.NYUCD.NET, 0, 1
BNCVTJXPZCL.HOME, 1, 1
IHEBXISGN, 1, 1
LB._DNS-SD._UDP.`\2466, 1, 4
M.ROOT-SERVERS.NET, 0, 6
ARMMF.ADOBE.COM, 0, 1
KOYJSYI, 1, 1
US-W1-BACKEND6.LEANCLOUD.CN.HOMESTATION, 1, 1
DJGPKMZYLJMMBZW, 1, 1
TELJIWMW, 1, 1
YMHKDASUCFIIGCZ, 1, 1
LWWFLMGN.RGA.IP, 1, 1
NS047.ONEWORLDSYSTEMS.NET, 0, 1
JRTPCVCQBE, 1, 1
42.191.289.101, 1, 1
SARA.NS.CLOUDFLARE.COM, 0, 1
169.318.39.141, 1, 1
B._DNS-SD._UDP.\2167\164, 1, 2
JOHN.DHCP HOST, 1, 1
UBIFGOWYEHQKBW, 1, 1
LB._DNS-SD._UDP.@\190N\001, 1, 1
DWUYKMLZCEPX, 1, 1
WWW.ZSDJJ.COM, 0, 1
MSGEXSIL1128.ENT.WFB.BANK.CORP, 1, 1
LCDVWFAPSXPXQR, 1, 1
IYXOIVMFUG, 1, 1
CPOPAYMENTS-TST-WAA2.BANKOFAMERICA.COM, 0, 1
AQTIUDOEDVR, 1, 1
NTSQXUQRPNYBE.DHCP, 1, 1
EZLPLLZLOZDP.DHCP HOST, 1, 1
IMG1.126.NET.LXDNS.COM, 0, 1
SBKB63N8AKBMD.R._DNS-SD._UDP.\232\194\183\002\024\179\185\002, 1, 1
SNI1ST.DTWSCACHE.OURWEBCDN.COM, 0, 1
B._DNS-SD._UDP.0\039\174\001, 1, 1
WWW.989QHBCXSSJ13.COM, 0, 1
LB._DNS-SD._UDP.\0326\142\001X\001\136, 1, 7
NS2.SINA.COM, 0, 1
WWW.MHSKC.CN.LOCALDOMAIN, 1, 1
UKWQLUZO, 1, 1
C5-TOUCHPANEL-000FFF174476, 1, 1
BQROAQNUS, 1, 1
VHHISFMTGJXFGYP, 1, 1
IAM2INITIAL-11026402-2-51316451, 1, 1
XLHKKUWU, 1, 1
DFMWISYMDZZTS.RGA.IP, 1, 1
E8318.G.AKAMAIEDGE.NET, 0, 1
YYKYZAW, 1, 1
IHBCMXDG, 1, 1
95.161.110.36.IN-ADDR.ARPA, 0, 1
M.3DCJT.COMFCRX13, 1, 1
YEALRBEERWEVCEY.HOME, 1, 1
QKVGEFM, 1, 1
READCUBE.COM, 0, 1
IMNVZJUPWGMTYH.HOME, 1, 1
POWIEKSZENIE-BIUSTU.TOP, 0, 1
93.243.25.85.185.13.112.*, 1, 1
84.246.269.176, 1, 1
OZDVYMUE.LOCALDOMAIN, 1, 1
FDQQSZOXDU.RGA.IP, 1, 1
ZYSZ67OA2RUZFMPA5GDCX5IDWOFK9BCB, 1, 1
WBPGURFMGT, 1, 1
MAGNGZQZMPTRA, 1, 1
NTP.ORG, 0, 1
NPNRNWNMWHFZ, 1, 1
IMFUBFNDNVMWRU, 1, 1
RICHARDS-IPHONE.NCH.GUEST, 1, 1
KVDWQNHNQVMCSN, 1, 1
HP.MERTO.UASC.CORP, 1, 1
_KERBEROS._TCP.DC._MSDCS.127.0.0.1, 1, 1
AGGVFTMRGPFY, 1, 1
CCRHBBKZBZGD, 1, 1
HKG-ORIGIN.OT-VC.EBOWER.COM, 0, 1
FASHION.GOME.COM.CN, 0, 1
NGX-OUT-2.OP.58.COM, 0, 2
OLSON2003.OLSONCO.LOCAL, 1, 1
DNS102.COMCAST.NET, 0, 1
IPQZMTHT.HOME, 1, 1
PHSVTLCDOKIHA, 1, 1
M.HAO123.COM, 0, 1
EEAZAPKNCLEX, 1, 1
SPP-13-AWS-03.US-WEST-1.COMPUTE.INTERNAL, 1, 1
NS1.CULLYWEBSOLUTIONS.COM, 0, 3
CLOCK.REDHAT.COM, 0, 1
ETRJPVQVJAOLQKA, 1, 1
XPHMGTDBWJONT, 1, 1
CWB-0-1360091, 1, 1
313.107.127.274, 1, 1
URS.MICROSOFT.COM, 0, 1
375.152.172.001, 1, 1
2.UBUNTU.POOL.NTP.ORG, 0, 1
224.357.013.116, 1, 1
NS4.FASTLY.NET, 0, 1
PHOTO.M.YICHE.COM, 0, 1
NS0.RBSOV.BBC.CO.UK, 0, 1
MSXZXGTX, 1, 1
73.44.1.132\044 23.209.190.109, 1, 2
DPKBBCWLYEPQQB, 1, 1
KRDSRGAUKEOY, 1, 1
LDS.LENOVOMM.COM.HITRONHUB.HOME, 1, 1
_LDAP._TCP.EPONG-ED800, 1, 1
SERVICES.GFE.NVIDIA.COM, 0, 1
EMAIL.SUBWAY.COM, 0, 2
052.302.374.311, 1, 1
UYTRUPXRTP, 1, 1
FU005.WWW.DUBA.NET, 0, 1
590782709.LOCALHOST, 1, 1
IKVVGKQ, 1, 1
INTEL, 0, 1
RBEMHZDKFEEZCD, 1, 1
ZMXXYIIKRX, 1, 1
BOUNCE.E.TRIPADVISOR.COM.IP-14.RBL.SPAMRL.COM.LOCALHOST, 1, 1
WWW.QQ.COM, 0, 4
ISATAP.DATATREE.LOCAL, 1, 1
SZLONG.WEIXIN.QQ.COM.HG232F, 1, 1
IPHONE-DE-MIRIS, 1, 1
DOLDNS02.DOL.COM.TR, 0, 1
SCHEMADOCK880-SJC1, 1, 1
QLMSKEWP, 1, 1
DELIVERY.SWID.SWITCHADHUB.COM, 0, 1
YABWCQTDYQFCR, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R003.73.1.1488940035, 1, 1
MIHZYAGV, 1, 1
R._DNS-SD._UDP.\032B\163\006, 1, 1
HDWGCKDTUCZLI, 1, 1
LB._DNS-SD._UDP.P\150\013\001, 1, 4
S3.POP.NIUX88.COM, 0, 1
SOCM.DMP.360.CN.DHCP HOST, 1, 2
WITHOUT.PROXY.TWO.COM, 0, 1
QEKTOUXCTH, 1, 1
KYQURQPDFV, 1, 1
THUMB105.TEST-SS.CN.CCGSLB.COM.CN, 0, 1
P2.PLAY.VP.AUTOHOME.COM.CN.WSCDNS.COM, 0, 1
R._DNS-SD._UDP.\144E\190, 1, 1
AQHSAJFXBIUPO.HOME, 1, 1
VM-68423660-942C-4181-972A-86592E6E7B0D, 1, 2
FBRAPCSWPCAJT, 1, 1
IVPXLRHGSXFDZH, 1, 2
DB._DNS-SD._UDP.\240\233\223\001, 1, 2
IWPMRYDSX, 1, 1
JAINMATRIMONY.COM, 0, 1
DARBYSMART-EMBEDS.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
NS3.TUPPERWARE.NET, 0, 1
MUSIC.SCOLDLY.COM, 0, 1
WCAPSKOCABOIK, 1, 1
LB._DNS-SD._UDP.\128\208\217, 1, 8
ATASKJFIZGXWHW, 1, 1
JUYWDKLUJVTEYJ, 1, 1
XMGTBBDSXZASUB, 1, 1
VVNQAJNI.HOME, 1, 1
GOYFEDSVWKB, 1, 1
STAT.BROWSER.NEARME.COM.CN, 0, 1
DIFAHJQT, 1, 1
23.125.24.125.IN-ADDR.ARPA, 0, 1
OPT.ECOMA.OURWEBPIC.COM, 0, 1
WWW.1SAE.COMFAVICON-32X32.PNG, 1, 1
TFFRYRQZPG, 1, 1
VIZUDWKG, 1, 1
C06.I06.CTLZJ.LV3.CLOUDGLB.COM, 0, 1
QDIEKADCPJ, 1, 1
YDOCOISJN, 1, 1
IME001.GSWUBI.COM.DHCP HOST, 1, 1
LVVFJNPTOTETUO, 1, 1
LGYMEGKYUAKSWGP, 1, 1
109.86.105.46.IX.DNSBL.MANITU.NET, 0, 1
TKYKVSBFXVXOIX, 1, 1
TPUSH.HTML5.QQ.COM, 0, 1
A2.VERISIGNDNS.COM, 0, 1
DD.PANDA.TV, 0, 1
_LDAP._TCP.DEFAULT-FIRST-SITE-NAME._SITES.GC._MSDCS.STGREGORYTG.LOCAL, 1, 1
LIAIHHXSUQV.HOME, 1, 1
XGOC1M2NYOESFH.WSCLOUDCDN.COM, 0, 1
FOJBXIL, 1, 1
NLCDVFNMUBOWD, 1, 1
FRMBUCTIPBW.DHCP, 1, 1
EAEUSPH, 1, 1
TUTJXVAVF, 1, 1
DNS2V6.CDNS.NET, 0, 1
HKGWSST, 1, 1
BCSZXCYNLK, 1, 1
VDPVHVL.HOMESTATION, 1, 1
CNHHOPKXYU, 1, 1
N2.PANDORA.TV, 0, 2
BENEFITS.MLIVE.COM, 0, 1
QWGEBDOAUAQB.DHCP HOST, 1, 2
IDZRBRHHXA, 1, 1
251.130.218.219.IN-ADDR.ARPA, 0, 1
GPRODUCTIONS.NET, 0, 1
_LDAP._TCP.DC._MSDCS.NOTHING.DIA.DNVR, 1, 1
NS1.QHCDN.COM, 0, 1
Y66BT301QPS1I.WWW.SCHIMMELCHECK.IMMO, 0, 1
LKARJGRPITOLXG, 1, 1
EJQ8X05U8C888E.WSCLOUDCDN.COM, 0, 1
LAP1EEFC, 1, 1
BICXWRUXE, 1, 1
LJIJJTMMPMOTTD, 1, 2
ONEIMG2.JIA.COM.WSWEBPIC.COM, 0, 1
NS1.CONTOSO.CO, 0, 2
LABPC4.SONITOR.LOCAL, 1, 1
OVERSTOCK, 1, 1
XSCBNJQSDLCBMN, 1, 1
ZARWYCQSBCXUTJQ, 1, 1
SCBX030CTO, 1, 1
NSX2.VALUE-DOMAIN.JP, 0, 1
QPKYVSLXKFLGM, 1, 1
041.145.345.216, 1, 1
NS2.RILINFO.NET, 0, 1
TRACKER.SCHOOLSED.COM, 0, 1
LUZQJBZQ, 1, 1
SOLR.US_RM_SEARCH.ITEM.C001.R001.35.1.1488940035, 1, 1
23.37.101.55.IN-ADDR.ARPA, 0, 1
FWXPFLY, 1, 1
TPUBWRKIL.RGA.IP, 1, 1
Y.YCGSLB.COM, 0, 1
ASHXPVM.HOME, 1, 1
LMTOOKYOU, 1, 1
_LDAP._TCP.DC._MSDCS.MARUBUN-SEMICON.LOCAL, 1, 1
WQCL1495509888546.TRACE.TERM.CHINACACHE.COM.HOME, 1, 1
SUNLCUYNJPSOGTU.PK5001Z, 1, 1
XIAOMI2.XDWSCACHE.OURGLB0.COM, 0, 1
052.212.101.230, 1, 1
22.108.151.211.IN-ADDR.ARPA, 0, 1
8745.1, 1, 1
LNJFHNQ, 1, 1
HPBHXZDN, 1, 1
ZBQAJAEUGM, 1, 1
VOCIPRSFBHCSE, 1, 1
GTDDMQYROOYT.RGA.IP, 1, 1
KFTUDFNWGTWZDD, 1, 1
GRCELAMFD, 1, 1
RG-BD423B6311F13B10FED60D593ACE798C.PORT2408.NET, 0, 1
GYFSKFMDY, 1, 1
QWXLXRN, 1, 1
CC, 0, 1
RYZLYMUULQLMUGT.RGA.IP, 1, 1
YSALXDSZCDCQVA.DHCP HOST, 1, 1
A.ROOT-SERVERS.NET, 0, 2
TAYPOTQKIOVU, 1, 1
WEGBULIEAYMSOUM, 1, 1
DNS2.MASTERWEB.NET, 0, 1
USER-20150203ZL.DHCP HOST, 1, 1
MCLKPVJ, 1, 1
NS2.HPECORP.NET, 0, 1
MORTTRX, 1, 1
STG2, 1, 1
DSYDDKTIHPG.CRV.LOCAL, 1, 1
WPAD.PONCIALGROUP.LOCAL, 1, 1
GLOBALRESEARCH.CA, 0, 1
LKESU1VOGONGO1.ADAMSINT.LOCAL, 1, 1
CSOEOGUDUZLAQ, 1, 1
DEWEBMASTER.BE, 0, 1
TLKSULLLNOTZXO, 1, 1
_LDAP._TCP.AVON._SITES.DC._MSDCS.BMS, 0, 1
VGYTTJRSCLNC, 1, 1
CAS.DOBEST.COM.WSWEBPIC.COM, 0, 1
NS3.IQMETRIX.COM, 0, 2
CSCDNSNDC002D.CSC.COM, 0, 2
STKOKQCTDTTATH, 1, 1
XRUKXERLPA, 1, 1
DR._DNS-SD._UDP.\2165\216, 1, 2
LJMGSTVP.CRV.LOCAL, 1, 1
NCMSR.MARS.BAOFENG.NET, 0, 1
AV4.NSTLD.COM, 0, 7
70.220.28.223.IN-ADDR.ARPA, 0, 1
356.335.346.342, 1, 1
BLOGSEARCH.GOOGLE.COM.MY, 0, 1
ELJUJRMNSI, 1, 1
DESKTOP-UGR9NBC.PKITA.NEO, 1, 1
HUWMWXDH, 1, 1
GIIQZAQ.LAN, 1, 1
062.330.262.077, 1, 1
DE, 0, 2
B._DNS-SD._UDP.\2006W, 1, 2
QPJRKPYRU, 1, 1
NHTVPDNAMIZZ.DHCP HOST, 1, 1
QYSEUKJNEYYU.HOME, 1, 1
API.WIPMANIA.COM.FOWD0.RU, 0, 1
TSFKYCEIEQV.RGA.IP, 1, 1
NS1.P14.DYNECT.NET, 0, 2
GEO.MOATADS.COM, 0, 1
IP-10-202-1-49, 1, 1
NS2.UMD.EDU, 0, 2
APP054DXBARE.DS.PETROFAC.LOCAL, 1, 1
DNS_FAILED_LOOKUP, 1, 1
QVADCWUBK, 1, 1
DC01.YS.LOCAL, 1, 1
UK-BE-TSTIL-BW06, 1, 1
BOOKINGSKRITT-3%2A, 1, 1
GCJMMGIUPFMKHT, 1, 1
0.POOL.NTP.ORG.ESR9752, 1, 1
UHYNEIHRIPEOY, 1, 1
ITUNES.APPLE.COM.MWCLOUDCDN.COM, 0, 1
FIEAWXZIIHH, 1, 1
NS4.TIMEWEB.ORG, 0, 1
103.4.175.220\226\128\139, 1, 1
L.ROOT-SERVERS.NET, 0, 19
1ST.ECOMA.OURWEBPIC.COM, 0, 2
UNITRADEPROD.ALIPAY.COM, 0, 1
FTTPFTPXGVWJO, 1, 1
XUBYXOJNWH, 1, 1
NS3.FASTLY.NET, 0, 1
OMCSWTTT, 1, 1
HOMER.DL.PLAYSTATION.NET, 0, 1
TOYSVME, 1, 1
PX.MOATADS.COM, 0, 1
VHNTUTGYLKVQ, 1, 1
R._DNS-SD._UDP.\128, 1, 7
PTBYJYYKKOE.RGA.IP, 1, 1
VMMHQDNSD, 1, 1
JRGGUIMA, 1, 1
107-174-24-104-HOST.COLOCROSSING.COM, 0, 1
CARD.WORKGROUP, 1, 1
WWW.JCSHC.CN.LOCALDOMAIN, 1, 1
60.187.120.118.BL.SPAMCOP.NET.LOCALDOMAIN, 1, 1
INEWS-COMMAND.AD.EWSAD.NET, 0, 1
63.100.80.151.IN-ADDR.ARPA, 0, 1
U.DNS.PY, 0, 1
G-NS-1815.AWSDNS-19.CO.UK, 0, 2
SWMCNHMHAZ, 1, 1
LOVCXQWERFOMS, 1, 1
OHAKRXFFCOQQMMW, 1, 1
S-0.SIPIS.ACROBITS.CZ, 0, 1
STAT.SD.360.CN, 0, 1
CSCDNSSNG002D.CSC.COM, 0, 2
DZOKEZJQSXLA.WIMAX, 1, 2
NS2.SNAPFISH.COM, 0, 1
DNSST.SAMSUNG.COM, 0, 1
SCONTENT-MIA1-2.CDNINSTAGRAM.COM.CONNECTIFY, 1, 1
PIXEL.YABIDOS.COM.S3-WEBSITE-US-EAST-1.AMAZONAWS.COM, 0, 1
KVZOUFIKDVXZEK, 1, 1
QDUMYSFPMIGCE, 1, 1
MULTAI.IO, 0, 1
A1363.DSCG.AKAMAI.NET, 0, 1
S.YOUTUBE.COM, 0, 1
PPBTKQYWGFW.RGA.IP, 1, 1
CPUMBJEVQELTNK, 1, 1
JUZESUTLUABN, 1, 1
E1699.DSCC.AKAMAIEDGE.NET, 0, 1
242.191.253.182.IN-ADDR.ARPA, 0, 1
INS6.EZNOWDNS.NET, 0, 1
ETCCSCGHJMUOC, 1, 1
ZXSJGRRPCXD, 1, 1
SACFILE01.CORPORATE.LOCAL, 1, 1
CTORQNNOVVIEWK.RGA.IP, 1, 1
PLAZA.CMGAME.COM, 0, 1
PMONXXWOTXYOA, 1, 1
E1I.CA.INDEED.COM, 0, 1
R._DNS-SD._UDP.\131, 1, 6
QGAXURVOTPYUKLA, 1, 1
DYEZIPZYXKEGIAF, 1, 1
101.172.182.61.IN-ADDR.ARPA, 0, 1
BK02.C3.XIAOMI.COM, 0, 1
VIKSJAKS, 1, 1
EZKVIQFJ, 1, 1
QFMIAGLZGFDSL, 1, 1
88.123.318.169, 1, 1
194.77.270.102, 1, 1
_LDAP._TCP.WP0112, 1, 1
244.45.218.222.IN-ADDR.ARPA, 0, 1
BRVCDVNDI, 1, 1
524960718.INVALID, 1, 1
_DNS-SD._UDP.8H\027\002\144\213\027\002\001, 1, 1
SSLJP.PULMUONE.COM, 0, 1
L15247, 1, 1
VISISOUNDTECH.COMG, 1, 1
L15248, 1, 1
WPAD.LOCALDOMAIN, 1, 1
XYPLAOXHRJ, 1, 1
MWCDWHA, 1, 1
ISATAP.TENDAAP, 1, 1
TVAX1.SINAIMG.CN, 0, 1
QAVNEANERTH, 1, 1
HYHUDCIK, 1, 1
